EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200844,04/02/2018,Administrative Coordinator,Receptionist,54511,55679,Lateral_Move,ADMIN,Paris
200844,19/09/2020,Receptionist,Executive Assistant,55679,57017,Lateral_Move,ADMIN,Paris
200845,24/09/2012,,Executive Assistant,,40420,Hire,ADMIN,Paris
200845,02/09/2014,Executive Assistant,Office Manager,40420,41181,Lateral_Move,ADMIN,Paris
200845,18/07/2017,Office Manager,Administrative Coordinator,41181,40836,Lateral_Move,ADMIN,Paris
200845,14/05/2019,Administrative Coordinator,Administrative Assistant,40836,53276,Promotion,ADMIN,Paris
200846,02/03/2013,,Department Director,,81600,Hire,MGMT,Paris
200846,13/11/2014,Department Director,Country Manager,81600,93023,Promotion,MGMT,Paris
200846,07/07/2017,Country Manager,General Manager,93023,93153,Lateral_Move,MGMT,Paris
200846,04/07/2019,General Manager,CTO,93153,106019,Promotion,MGMT,Paris
200847,06/07/2014,,Executive Director,,100940,Hire,MGMT,Paris
200847,18/05/2017,Executive Director,Department Director,100940,115529,Promotion,MGMT,Paris
200847,30/05/2019,Department Director,General Manager,115529,117924,Lateral_Move,MGMT,Paris
200847,27/11/2020,General Manager,CTO,117924,119095,Lateral_Move,MGMT,Paris
200848,08/10/2013,,Country Manager,,77760,Hire,MGMT,Paris
200848,04/03/2015,Country Manager,Department Director,77760,77738,Lateral_Move,MGMT,Paris
200848,02/04/2017,Department Director,General Manager,77738,79141,Lateral_Move,MGMT,Paris
200848,12/11/2018,General Manager,Executive Director,79141,80336,Lateral_Move,MGMT,Paris
200849,02/06/2012,,General Manager,,71440,Hire,MGMT,Paris
200849,31/08/2013,General Manager,Country Manager,71440,72944,Lateral_Move,MGMT,Paris
200849,15/10/2015,Country Manager,VP Operations,72944,75000,Demotion,MGMT,Paris
200849,08/04/2017,VP Operations,Department Director,75000,89264,Promotion,MGMT,Paris
200850,25/12/2014,,Department Director,,78400,Hire,MGMT,Paris
200850,24/03/2016,Department Director,VP Operations,78400,92150,Promotion,MGMT,Paris
200850,16/01/2018,VP Operations,Executive Director,92150,93900,Lateral_Move,MGMT,Paris
200850,19/01/2019,Executive Director,Department Director,93900,100574,Promotion,MGMT,Paris
200851,23/06/2012,,CTO,,116560,Hire,MGMT,Paris
200851,07/02/2014,CTO,Department Director,116560,111824,Demotion,MGMT,Paris
200851,27/05/2016,Department Director,General Manager,111824,115167,Promotion,MGMT,Paris
200851,27/04/2018,General Manager,Executive Director,115167,121856,Promotion,MGMT,Paris
200852,09/12/2014,,Executive Director,,83300,Hire,MGMT,Paris
200852,13/04/2017,Executive Director,General Manager,83300,91108,Promotion,MGMT,Paris
200852,25/12/2019,General Manager,Department Director,91108,91758,Lateral_Move,MGMT,Paris
200852,18/07/2021,Department Director,VP Operations,91758,93916,Lateral_Move,MGMT,Paris
200853,17/06/2015,,Department Director,,107000,Hire,MGMT,Paris
200853,28/04/2017,Department Director,Country Manager,107000,115216,Promotion,MGMT,Paris
200853,04/07/2019,Country Manager,Department Director,115216,117951,Lateral_Move,MGMT,Paris
200853,17/02/2021,Department Director,General Manager,117951,119363,Lateral_Move,MGMT,Paris
200854,10/02/2015,,General Manager,,117000,Hire,MGMT,Paris
200854,19/07/2016,General Manager,Country Manager,117000,117958,Lateral_Move,MGMT,Paris
200854,05/03/2018,Country Manager,CTO,117958,118519,Lateral_Move,MGMT,Paris
200855,30/09/2013,,CTO,,117120,Hire,MGMT,Paris
200855,10/10/2014,CTO,General Manager,117120,120053,Lateral_Move,MGMT,Paris
200855,03/03/2016,General Manager,VP Operations,120053,120668,Lateral_Move,MGMT,Paris
200855,02/08/2017,VP Operations,Executive Director,120668,116148,Demotion,MGMT,Paris
200856,05/02/2012,,Country Manager,,128779,Hire,MGMT,Paris
200856,08/05/2014,Country Manager,Department Director,128779,131248,Lateral_Move,MGMT,Paris
200856,14/09/2016,Department Director,VP Operations,131248,131466,Lateral_Move,MGMT,Paris
200856,08/04/2018,VP Operations,Country Manager,131466,131370,Lateral_Move,MGMT,Paris
200857,04/01/2013,,Executive Director,,92160,Hire,MGMT,Paris
200857,13/12/2015,Executive Director,Country Manager,92160,94847,Lateral_Move,MGMT,Paris
200857,14/08/2017,Country Manager,VP Operations,94847,104517,Promotion,MGMT,Paris
200857,30/06/2020,VP Operations,Executive Director,104517,106399,Lateral_Move,MGMT,Paris
200858,30/04/2015,,Department Director,,131000,Hire,MGMT,Paris
200858,13/05/2016,Department Director,General Manager,131000,132335,Lateral_Move,MGMT,Paris
200858,13/05/2018,General Manager,CTO,132335,136316,Promotion,MGMT,Paris
200858,10/07/2019,CTO,General Manager,136316,134478,Demotion,MGMT,Paris
200859,31/05/2014,,Executive Director,,115640,Hire,MGMT,Paris
200859,24/07/2015,Executive Director,General Manager,115640,126823,Promotion,MGMT,Paris
200859,02/07/2017,General Manager,VP Operations,126823,126778,Lateral_Move,MGMT,Paris
200860,13/06/2012,,VP Operations,,114680,Hire,MGMT,Paris
200860,03/04/2015,VP Operations,Department Director,114680,115380,Lateral_Move,MGMT,Paris
200860,29/05/2017,Department Director,Executive Director,115380,115030,Lateral_Move,MGMT,Paris
200860,04/01/2020,Executive Director,VP Operations,115030,114685,Lateral_Move,MGMT,Paris
200861,15/04/2013,,CTO,,119040,Hire,MGMT,Paris
200861,05/12/2014,CTO,Country Manager,119040,114084,Demotion,MGMT,Paris
200861,28/05/2016,Country Manager,Department Director,114084,128578,Promotion,MGMT,Paris
200862,28/01/2015,,General Manager,,131000,Hire,MGMT,Paris
200862,20/03/2017,General Manager,CTO,131000,140000,Promotion,MGMT,Paris
200862,21/08/2018,CTO,Department Director,140000,142160,Lateral_Move,MGMT,Paris
200863,28/04/2015,,Executive Director,,117000,Hire,MGMT,Paris
200863,03/07/2016,Executive Director,Department Director,117000,118050,Lateral_Move,MGMT,Paris
200863,04/10/2017,Department Director,General Manager,118050,118897,Lateral_Move,MGMT,Paris
200864,11/10/2013,,General Manager,,96000,Hire,MGMT,Paris
200864,13/03/2015,General Manager,Country Manager,96000,96009,Lateral_Move,MGMT,Paris
200864,22/02/2017,Country Manager,Executive Director,96009,110783,Promotion,MGMT,Paris
200864,02/02/2020,Executive Director,Department Director,110783,108730,Demotion,MGMT,Paris
200865,29/10/2012,,Department Director,,94000,Hire,MGMT,Paris
200865,23/11/2013,Department Director,General Manager,94000,104965,Promotion,MGMT,Paris
200865,09/10/2016,General Manager,Department Director,104965,110637,Promotion,MGMT,Paris
200865,19/09/2019,Department Director,VP Operations,110637,110801,Lateral_Move,MGMT,Paris
200866,29/10/2013,,CTO,,90240,Hire,MGMT,Paris
200866,22/06/2015,CTO,General Manager,90240,100092,Promotion,MGMT,Paris
200866,15/10/2016,General Manager,VP Operations,100092,101282,Lateral_Move,MGMT,Paris
200867,11/02/2013,,Department Director,,131520,Hire,MGMT,Paris
200867,27/04/2014,Department Director,CTO,131520,134128,Lateral_Move,MGMT,Paris
200867,21/11/2015,CTO,Executive Director,134128,136709,Lateral_Move,MGMT,Paris
200868,30/12/2014,,VP Operations,,126420,Hire,MGMT,Paris
200868,05/02/2016,VP Operations,Department Director,126420,128395,Lateral_Move,MGMT,Paris
200868,08/01/2018,Department Director,Country Manager,128395,129375,Lateral_Move,MGMT,Paris
200868,02/02/2020,Country Manager,General Manager,129375,129020,Lateral_Move,MGMT,Paris
200869,25/05/2015,,General Manager,,121000,Hire,MGMT,Paris
200869,18/07/2016,General Manager,Country Manager,121000,121154,Lateral_Move,MGMT,Paris
200869,05/03/2018,Country Manager,Executive Director,121154,126937,Promotion,MGMT,Paris
200869,20/11/2019,Executive Director,General Manager,126937,130236,Promotion,MGMT,Paris
200870,16/02/2013,,Department Director,,93120,Hire,MGMT,Paris
200870,28/06/2015,Department Director,General Manager,93120,95236,Lateral_Move,MGMT,Paris
200870,06/09/2016,General Manager,Country Manager,95236,109423,Promotion,MGMT,Paris
200870,13/03/2019,Country Manager,Executive Director,109423,111042,Lateral_Move,MGMT,Paris
200871,05/07/2012,,Executive Director,,97760,Hire,MGMT,Paris
200871,03/07/2015,Executive Director,VP Operations,97760,100505,Lateral_Move,MGMT,Paris
200871,23/10/2018,VP Operations,Executive Director,100505,98852,Demotion,MGMT,Paris
200871,12/05/2021,Executive Director,Department Director,98852,93922,Demotion,MGMT,Paris
200872,14/09/2013,,Executive Director,,81600,Hire,MGMT,Paris
200872,04/09/2015,Executive Director,VP Operations,81600,82277,Lateral_Move,MGMT,Paris
200872,15/08/2017,VP Operations,Department Director,82277,83134,Lateral_Move,MGMT,Paris
200873,28/01/2015,,Country Manager,,96000,Hire,MGMT,Paris
200873,31/12/2016,Country Manager,General Manager,96000,106665,Promotion,MGMT,Paris
200873,02/11/2018,General Manager,Country Manager,106665,109083,Lateral_Move,MGMT,Paris
200873,25/07/2020,Country Manager,Executive Director,109083,106216,Demotion,MGMT,Paris
200874,08/11/2013,,VP Operations,,100800,Hire,MGMT,Paris
200874,30/05/2015,VP Operations,Executive Director,100800,101874,Lateral_Move,MGMT,Paris
200874,16/05/2017,Executive Director,CTO,101874,104665,Lateral_Move,MGMT,Paris
200874,18/06/2018,CTO,Executive Director,104665,107785,Promotion,MGMT,Paris
200875,19/10/2013,,VP Operations,,91200,Hire,MGMT,Paris
200875,08/02/2015,VP Operations,Department Director,91200,89262,Demotion,MGMT,Paris
200876,03/08/2013,,Country Manager,,122880,Hire,MGMT,Paris
200876,03/02/2016,Country Manager,VP Operations,122880,124637,Lateral_Move,MGMT,Paris
200876,21/09/2017,VP Operations,Executive Director,124637,125308,Lateral_Move,MGMT,Paris
200876,19/01/2020,Executive Director,General Manager,125308,122737,Demotion,MGMT,Paris
200877,27/05/2013,,Country Manager,,118080,Hire,MGMT,Paris
200877,18/01/2015,Country Manager,VP Operations,118080,131260,Promotion,MGMT,Paris
200877,09/01/2017,VP Operations,General Manager,131260,138732,Promotion,MGMT,Paris
200877,08/03/2018,General Manager,CTO,138732,139064,Lateral_Move,MGMT,Paris
200878,24/06/2014,,Country Manager,,107800,Hire,MGMT,Paris
200878,23/11/2015,Country Manager,CTO,107800,122047,Promotion,MGMT,Paris
200878,21/02/2018,CTO,General Manager,122047,123878,Lateral_Move,MGMT,Paris
200878,25/09/2020,General Manager,Department Director,123878,121825,Demotion,MGMT,Paris
200879,09/12/2013,,Executive Director,,93120,Hire,MGMT,Paris
200879,03/10/2015,Executive Director,VP Operations,93120,88501,Demotion,MGMT,Paris
200879,23/01/2018,VP Operations,Country Manager,88501,89493,Lateral_Move,MGMT,Paris
200879,09/12/2020,Country Manager,General Manager,89493,86831,Demotion,MGMT,Paris
200880,04/05/2015,,Department Director,,98000,Hire,MGMT,Paris
200880,17/04/2017,Department Director,Country Manager,98000,98795,Lateral_Move,MGMT,Paris
200880,12/06/2018,Country Manager,Department Director,98795,106474,Promotion,MGMT,Paris
200881,17/10/2012,,Country Manager,,95880,Hire,MGMT,Paris
200881,31/07/2014,Country Manager,VP Operations,95880,109665,Promotion,MGMT,Paris
200881,27/12/2016,VP Operations,Department Director,109665,112300,Lateral_Move,MGMT,Paris
200881,26/02/2020,Department Director,Executive Director,112300,112141,Lateral_Move,MGMT,Paris
200882,21/04/2013,,CTO,,109440,Hire,MGMT,Paris
200882,01/12/2015,CTO,Country Manager,109440,110147,Lateral_Move,MGMT,Paris
200882,08/01/2018,Country Manager,General Manager,110147,113086,Lateral_Move,MGMT,Paris
200882,16/05/2019,General Manager,Executive Director,113086,117342,Promotion,MGMT,Paris
200883,12/10/2013,,Executive Director,,90240,Hire,MGMT,Paris
200883,27/05/2016,Executive Director,Department Director,90240,90479,Lateral_Move,MGMT,Paris
200883,04/12/2018,Department Director,Country Manager,90479,90617,Lateral_Move,MGMT,Paris
200883,17/06/2020,Country Manager,CTO,90617,91659,Lateral_Move,MGMT,Paris
200884,05/12/2012,,Country Manager,,74260,Hire,MGMT,Paris
200884,05/12/2013,Country Manager,CTO,74260,87157,Promotion,MGMT,Paris
200884,23/03/2016,CTO,Country Manager,87157,89458,Lateral_Move,MGMT,Paris
200884,25/03/2018,Country Manager,Department Director,89458,89765,Lateral_Move,MGMT,Paris
200885,24/04/2015,,Executive Director,,84000,Hire,MGMT,Paris
200885,02/10/2016,Executive Director,General Manager,84000,85184,Lateral_Move,MGMT,Paris
200885,31/05/2019,General Manager,Department Director,85184,82468,Demotion,MGMT,Paris
200885,02/11/2021,Department Director,General Manager,82468,83351,Lateral_Move,MGMT,Paris
200886,22/02/2013,,Department Director,,105600,Hire,MGMT,Paris
200886,16/08/2015,Department Director,Country Manager,105600,103832,Demotion,MGMT,Paris
200886,11/12/2017,Country Manager,CTO,103832,112591,Promotion,MGMT,Paris
200886,22/04/2020,CTO,Executive Director,112591,126675,Promotion,MGMT,Paris
200887,21/03/2014,,VP Operations,,124460,Hire,MGMT,Paris
200887,03/09/2015,VP Operations,CTO,124460,124529,Lateral_Move,MGMT,Paris
200887,26/10/2017,CTO,Executive Director,124529,136106,Promotion,MGMT,Paris
200887,08/04/2019,Executive Director,CTO,136106,136741,Lateral_Move,MGMT,Paris
200888,28/05/2012,,CTO,,102460,Hire,MGMT,Paris
200888,21/02/2014,CTO,VP Operations,102460,111025,Promotion,MGMT,Paris
200888,10/04/2015,VP Operations,Country Manager,111025,113809,Lateral_Move,MGMT,Paris
200889,16/11/2014,,General Manager,,109760,Hire,MGMT,Paris
200889,03/08/2017,General Manager,Executive Director,109760,111383,Lateral_Move,MGMT,Paris
200889,25/10/2019,Executive Director,VP Operations,111383,124290,Promotion,MGMT,Paris
200889,22/09/2021,VP Operations,CTO,124290,126617,Lateral_Move,MGMT,Paris
200890,25/12/2012,,General Manager,,80840,Hire,MGMT,Paris
200890,24/10/2014,General Manager,CTO,80840,81394,Lateral_Move,MGMT,Paris
200890,30/08/2017,CTO,VP Operations,81394,80898,Lateral_Move,MGMT,Paris
200890,29/03/2020,VP Operations,General Manager,80898,79341,Demotion,MGMT,Paris
200891,27/02/2012,,Country Manager,,109040,Hire,MGMT,Paris
200891,18/08/2013,Country Manager,VP Operations,109040,105791,Demotion,MGMT,Paris
200891,01/10/2016,VP Operations,Country Manager,105791,105998,Lateral_Move,MGMT,Paris
200891,01/03/2018,Country Manager,Department Director,105998,118820,Promotion,MGMT,Paris
200892,30/04/2015,,CTO,,137000,Hire,MGMT,Paris
200892,02/07/2016,CTO,General Manager,137000,140000,Promotion,MGMT,Paris
200893,02/06/2014,,CTO,,102900,Hire,MGMT,Paris
200893,21/12/2016,CTO,VP Operations,102900,102625,Lateral_Move,MGMT,Paris
200893,23/12/2017,VP Operations,General Manager,102625,105058,Lateral_Move,MGMT,Paris
200893,12/03/2020,General Manager,Country Manager,105058,100884,Demotion,MGMT,Paris
200894,17/04/2013,,Department Director,,113280,Hire,MGMT,Paris
200894,30/09/2014,Department Director,General Manager,113280,114538,Lateral_Move,MGMT,Paris
200894,14/05/2017,General Manager,Department Director,114538,116670,Lateral_Move,MGMT,Paris
200894,13/08/2019,Department Director,Country Manager,116670,111960,Demotion,MGMT,Paris
200895,23/01/2012,,VP Operations,,106220,Hire,MGMT,Paris
200895,18/11/2013,VP Operations,Country Manager,106220,109021,Lateral_Move,MGMT,Paris
200895,30/03/2016,Country Manager,General Manager,109021,122953,Promotion,MGMT,Paris
200895,30/08/2018,General Manager,VP Operations,122953,137407,Promotion,MGMT,Paris
200896,29/10/2014,,CTO,,84280,Hire,MGMT,Paris
200896,14/01/2017,CTO,Country Manager,84280,79676,Demotion,MGMT,Paris
200896,10/06/2018,Country Manager,General Manager,79676,79245,Lateral_Move,MGMT,Paris
200896,08/01/2021,General Manager,VP Operations,79245,80614,Lateral_Move,MGMT,Paris
200897,04/05/2015,,Department Director,,134000,Hire,MGMT,Paris
200897,01/09/2017,Department Director,General Manager,134000,134663,Lateral_Move,MGMT,Paris
200897,18/06/2019,General Manager,VP Operations,134663,134261,Lateral_Move,MGMT,Paris
200897,12/12/2021,VP Operations,Department Director,134261,136354,Lateral_Move,MGMT,Paris
200898,25/04/2012,,VP Operations,,85540,Hire,MGMT,Paris
200898,26/03/2014,VP Operations,Department Director,85540,87835,Lateral_Move,MGMT,Paris
200898,29/09/2015,Department Director,Country Manager,87835,89479,Lateral_Move,MGMT,Paris
200898,05/12/2016,Country Manager,Department Director,89479,92304,Lateral_Move,MGMT,Paris
200899,25/07/2013,,VP Operations,,94080,Hire,MGMT,Paris
200899,23/01/2015,VP Operations,Department Director,94080,105812,Promotion,MGMT,Paris
200899,01/10/2017,Department Director,Executive Director,105812,106367,Lateral_Move,MGMT,Paris
200899,22/11/2018,Executive Director,VP Operations,106367,107744,Lateral_Move,MGMT,Paris
200900,13/02/2012,,General Manager,,98700,Hire,MGMT,Paris
200900,06/05/2013,General Manager,Country Manager,98700,105802,Promotion,MGMT,Paris
200900,13/08/2014,Country Manager,VP Operations,105802,117853,Promotion,MGMT,Paris
200901,20/02/2012,,Country Manager,,82720,Hire,MGMT,Paris
200901,03/10/2014,Country Manager,VP Operations,82720,85395,Lateral_Move,MGMT,Paris
200901,30/11/2016,VP Operations,Country Manager,85395,95515,Promotion,MGMT,Paris
200901,09/01/2018,Country Manager,Executive Director,95515,95118,Lateral_Move,MGMT,Paris
200902,11/08/2014,,CTO,,124460,Hire,MGMT,Paris
200902,21/03/2017,CTO,Country Manager,124460,126814,Lateral_Move,MGMT,Paris
200902,08/01/2019,Country Manager,VP Operations,126814,129357,Lateral_Move,MGMT,Paris
200902,12/10/2021,VP Operations,Executive Director,129357,137090,Promotion,MGMT,Paris
200903,01/06/2012,,Executive Director,,104340,Hire,MGMT,Paris
200903,29/08/2013,Executive Director,Department Director,104340,104557,Lateral_Move,MGMT,Paris
200903,30/09/2015,Department Director,Executive Director,104557,99609,Demotion,MGMT,Paris
200903,29/07/2017,Executive Director,CTO,99609,113024,Promotion,MGMT,Paris
200904,08/10/2012,,Executive Director,,91180,Hire,MGMT,Paris
200904,22/12/2014,Executive Director,Country Manager,91180,90855,Lateral_Move,MGMT,Paris
200904,30/07/2016,Country Manager,General Manager,90855,99333,Promotion,MGMT,Paris
200904,12/01/2018,General Manager,VP Operations,99333,99318,Lateral_Move,MGMT,Paris
200905,12/08/2013,,Executive Director,,106560,Hire,MGMT,Paris
200905,01/11/2015,Executive Director,Department Director,106560,108645,Lateral_Move,MGMT,Paris
200905,12/02/2018,Department Director,VP Operations,108645,118804,Promotion,MGMT,Paris
200905,30/05/2020,VP Operations,CTO,118804,119764,Lateral_Move,MGMT,Paris
200906,25/03/2014,,Country Manager,,75460,Hire,MGMT,Paris
200906,11/09/2016,Country Manager,General Manager,75460,84322,Promotion,MGMT,Paris
200906,11/04/2019,General Manager,CTO,84322,84921,Lateral_Move,MGMT,Paris
200906,15/09/2020,CTO,Country Manager,84921,97049,Promotion,MGMT,Paris
200907,02/08/2014,,General Manager,,137200,Hire,MGMT,Paris
200907,20/08/2016,General Manager,CTO,137200,140000,Promotion,MGMT,Paris
200907,21/08/2018,CTO,VP Operations,140000,142301,Lateral_Move,MGMT,Paris
200907,03/12/2020,VP Operations,CTO,142301,140000,Promotion,MGMT,Paris
200908,08/07/2014,,CTO,,84280,Hire,MGMT,Paris
200908,08/08/2016,CTO,Executive Director,84280,95018,Promotion,MGMT,Paris
200908,28/01/2019,Executive Director,Country Manager,95018,102343,Promotion,MGMT,Paris
200908,21/06/2020,Country Manager,CTO,102343,102927,Lateral_Move,MGMT,Paris
200909,12/04/2014,,VP Operations,,114660,Hire,MGMT,Paris
200909,02/04/2016,VP Operations,Executive Director,114660,117881,Promotion,MGMT,Paris
200909,21/06/2018,Executive Director,General Manager,117881,129190,Promotion,MGMT,Paris
