EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200957,27/10/2022,,HR Manager,,56703,Hire,HR,Lyon
200957,30/10/2024,HR Manager,HR Director,56703,63099,Promotion,HR,Lyon
200958,12/01/2012,,IT Director,,123024,Hire,IT,Amsterdam
200958,04/05/2024,IT Director,IT Director,123024,124796,Adjustment,IT,Amsterdam
200959,21/01/2023,,IT Director,,125852,Hire,IT,Amsterdam
200959,09/02/2024,IT Director,IT Director,125852,139227,Promotion,IT,Amsterdam
200960,26/08/2019,,HR Business Partner,,56805,Hire,HR,Lyon
200961,28/08/2021,,IT Manager,,98677,Hire,IT,Amsterdam
200961,11/06/2023,IT Manager,IT Manager,98677,101733,Adjustment,IT,Amsterdam
200962,16/10/2021,,VP,,173945,Hire,MGMT,London
200962,16/11/2024,VP,Executive,173945,192993,Promotion,MGMT,London
200963,07/02/2023,,Business Developer,,66549,Hire,SALES,Lyon
200964,22/10/2012,,Sales Manager,,87036,Hire,SALES,London
200964,08/11/2020,Sales Manager,Sales Manager,87036,90186,Adjustment,SALES,London
200964,16/02/2022,Sales Manager,Sales Manager,90186,94241,Transfer,SALES,London
200964,22/03/2023,Sales Manager,Sales Manager,94241,95924,Transfer,SALES,London
200964,21/08/2024,Sales Manager,Sales Manager,95924,100161,Adjustment,SALES,London
200965,08/06/2022,,Receptionist,,35374,Hire,ADMIN,Berlin
200965,30/08/2024,Receptionist,Receptionist,35374,36974,Adjustment,ADMIN,Berlin
200966,01/03/2020,,Account Manager,,58300,Hire,SALES,Paris
200966,30/09/2021,Account Manager,Account Manager,58300,59643,Transfer,SALES,Paris
200966,06/07/2023,Account Manager,Account Manager,59643,60277,Adjustment,SALES,Paris
200967,13/10/2013,,Sales Director,,118010,Hire,SALES,Paris
200967,05/09/2021,Sales Director,Sales Director,118010,120451,Adjustment,SALES,Paris
200967,09/10/2024,Sales Director,Sales Director,120451,125030,Adjustment,SALES,Paris
200968,23/02/2018,,Network Engineer,,56373,Hire,IT,London
200968,16/11/2022,Network Engineer,Network Engineer,56373,57827,Transfer,IT,London
200969,23/06/2018,,R&D Manager,,92045,Hire,RD,Berlin
200969,22/12/2022,R&D Manager,R&D Manager,92045,95509,Adjustment,RD,Berlin
200969,18/09/2024,R&D Manager,R&D Manager,95509,98162,Adjustment,RD,Berlin
200970,01/03/2022,,IT Analyst,,60723,Hire,IT,London
200970,09/04/2023,IT Analyst,IT Analyst,60723,61433,Adjustment,IT,London
200971,23/07/2022,,IT Director,,120700,Hire,IT,London
200971,15/10/2024,IT Director,IT Director,120700,123456,Adjustment,IT,London
200972,22/09/2011,,Process Engineer,,60075,Hire,OPS,Lyon
200972,15/11/2023,Process Engineer,Process Engineer,60075,61995,Transfer,OPS,Lyon
200972,16/11/2024,Process Engineer,Process Engineer,61995,63648,Adjustment,OPS,Lyon
200973,24/07/2019,,Operations Manager,,88958,Hire,OPS,Lyon
200973,15/10/2022,Operations Manager,Operations Manager,88958,91669,Adjustment,OPS,Lyon
200973,10/03/2024,Operations Manager,Operations Manager,91669,92594,Transfer,OPS,Lyon
200974,23/10/2017,,Recruiter,,47077,Hire,HR,Lyon
200974,29/08/2022,Recruiter,HR Specialist,47077,52270,Promotion,HR,Lyon
200974,12/06/2024,HR Specialist,HR Specialist,52270,54062,Transfer,HR,Lyon
200975,09/03/2022,,IT Analyst,,57054,Hire,IT,London
200975,15/07/2024,IT Analyst,IT Analyst,57054,58931,Adjustment,IT,London
200976,06/02/2021,,IT Analyst,,72332,Hire,IT,Amsterdam
200977,04/06/2020,,Sales Representative,,48977,Hire,SALES,Paris
200977,23/10/2024,Sales Representative,Sales Representative,48977,50783,Adjustment,SALES,Paris
200978,26/09/2023,,Administrative Assistant,,31400,Hire,ADMIN,Berlin
200978,30/10/2024,Administrative Assistant,Administrative Assistant,31400,32667,Adjustment,ADMIN,Berlin
200979,20/03/2019,,System Administrator,,66522,Hire,IT,Amsterdam
200979,06/12/2023,System Administrator,System Administrator,66522,68371,Adjustment,IT,Amsterdam
200979,06/12/2024,System Administrator,Network Engineer,68371,73070,Promotion,IT,Amsterdam
200980,08/03/2021,,Security Engineer,,58666,Hire,IT,Paris
200980,13/07/2023,Security Engineer,IT Manager,58666,62734,Promotion,IT,Paris
200980,17/09/2024,IT Manager,IT Manager,62734,64963,Transfer,IT,Paris
200981,19/09/2021,,Executive,,147658,Hire,MGMT,Paris
200981,11/11/2024,Executive,Executive,147658,152044,Adjustment,MGMT,Paris
200982,16/02/2017,,Security Engineer,,88177,Hire,IT,Paris
200982,15/09/2019,Security Engineer,Security Engineer,88177,91986,Transfer,IT,Paris
200983,24/10/2022,,IT Director,,117628,Hire,IT,Amsterdam
200983,01/09/2024,IT Director,IT Director,117628,120709,Adjustment,IT,Amsterdam
200984,24/07/2013,,Sales Representative,,58720,Hire,SALES,Lyon
200984,09/06/2018,Sales Representative,Account Manager,58720,64206,Promotion,SALES,Lyon
200984,19/01/2022,Account Manager,Business Developer,64206,67068,Promotion,SALES,Lyon
200985,23/02/2018,,ML Engineer,,61657,Hire,RD,Paris
200985,18/11/2022,ML Engineer,ML Engineer,61657,63413,Adjustment,RD,Paris
200986,06/06/2013,,Administrative Assistant,,45974,Hire,ADMIN,Berlin
200986,12/11/2021,Administrative Assistant,Executive Assistant,45974,51513,Promotion,ADMIN,Berlin
200986,07/08/2023,Executive Assistant,Executive Assistant,51513,52384,Adjustment,ADMIN,Berlin
200986,21/09/2024,Executive Assistant,Executive Assistant,52384,53748,Adjustment,ADMIN,Berlin
200987,28/12/2014,,ML Engineer,,87215,Hire,RD,Paris
200987,10/03/2024,ML Engineer,ML Engineer,87215,89459,Adjustment,RD,Paris
200988,09/08/2020,,IT Analyst,,58863,Hire,IT,London
200988,23/03/2024,IT Analyst,System Administrator,58863,64741,Promotion,IT,London
200989,06/02/2016,,Operations Analyst,,54399,Hire,OPS,Lyon
200989,12/04/2021,Operations Analyst,Operations Analyst,54399,56629,Adjustment,OPS,Lyon
200989,18/05/2024,Operations Analyst,Operations Analyst,56629,57974,Transfer,OPS,Lyon
200990,27/07/2022,,Process Engineer,,67847,Hire,OPS,Amsterdam
200990,28/12/2023,Process Engineer,Process Engineer,67847,69886,Adjustment,OPS,Amsterdam
200991,26/12/2023,,Research Analyst,,45758,Hire,RD,Paris
200992,28/06/2023,,Administrative Assistant,,28174,Hire,ADMIN,Paris
200992,05/08/2024,Administrative Assistant,Administrative Assistant,28174,29327,Transfer,ADMIN,Paris
200993,22/06/2020,,System Administrator,,52803,Hire,IT,London
200993,29/09/2021,System Administrator,System Administrator,52803,54897,Adjustment,IT,London
200994,20/01/2019,,R&D Manager,,82418,Hire,RD,Berlin
200994,17/07/2022,R&D Manager,R&D Director,82418,85850,Promotion,RD,Berlin
200994,07/09/2023,R&D Director,R&D Director,85850,90132,Transfer,RD,Berlin
200995,25/04/2023,,Administrative Assistant,,35135,Hire,ADMIN,Paris
200996,16/11/2020,,Sales Manager,,85583,Hire,SALES,Lyon
200996,21/08/2024,Sales Manager,Sales Manager,85583,89209,Adjustment,SALES,Lyon
200997,09/07/2021,,R&D Manager,,101742,Hire,RD,Berlin
200997,11/11/2022,R&D Manager,R&D Manager,101742,104180,Adjustment,RD,Berlin
200998,14/07/2020,,Operations Manager,,95177,Hire,OPS,Lyon
200998,07/10/2021,Operations Manager,Operations Manager,95177,99702,Adjustment,OPS,Lyon
200998,23/10/2023,Operations Manager,Operations Manager,99702,101188,Adjustment,OPS,Lyon
200998,23/10/2024,Operations Manager,Operations Manager,101188,112745,Promotion,OPS,Lyon
200999,07/12/2020,,IT Director,,117086,Hire,IT,London
200999,06/07/2024,IT Director,IT Director,117086,121343,Adjustment,IT,London
201000,13/04/2019,,Security Engineer,,63294,Hire,IT,Amsterdam
201000,26/09/2022,Security Engineer,Security Engineer,63294,66307,Transfer,IT,Amsterdam
201001,13/11/2021,,Operations Manager,,63310,Hire,OPS,Berlin
201001,04/09/2024,Operations Manager,Operations Manager,63310,66032,Promotion,OPS,Berlin
201002,05/04/2014,,IT Manager,,85009,Hire,IT,Amsterdam
201002,18/11/2022,IT Manager,IT Director,85009,95324,Promotion,IT,Amsterdam
201002,05/02/2024,IT Director,IT Director,95324,105984,Promotion,IT,Amsterdam
201003,04/11/2023,,Executive Assistant,,39999,Hire,ADMIN,Berlin
201003,04/11/2024,Executive Assistant,Executive Assistant,39999,41876,Transfer,ADMIN,Berlin
201004,20/06/2022,,Executive Assistant,,43476,Hire,ADMIN,Paris
201004,04/08/2024,Executive Assistant,Executive Assistant,43476,44254,Adjustment,ADMIN,Paris
201005,20/09/2022,,IT Analyst,,62832,Hire,IT,Amsterdam
201005,20/01/2024,IT Analyst,IT Analyst,62832,64355,Adjustment,IT,Amsterdam
201006,13/03/2023,,System Administrator,,62075,Hire,IT,Paris
201007,12/10/2013,,Security Engineer,,66446,Hire,IT,Amsterdam
201007,19/03/2016,Security Engineer,IT Manager,66446,72323,Promotion,IT,Amsterdam
201007,29/03/2020,IT Manager,IT Manager,72323,73713,Transfer,IT,Amsterdam
201007,06/03/2023,IT Manager,IT Manager,73713,76254,Transfer,IT,Amsterdam
201007,12/04/2024,IT Manager,IT Director,76254,79627,Promotion,IT,Amsterdam
201008,23/05/2018,,Software Engineer,,86154,Hire,RD,Berlin
201008,24/04/2020,Software Engineer,Software Engineer,86154,89133,Adjustment,RD,Berlin
201008,26/09/2023,Software Engineer,Software Engineer,89133,90826,Adjustment,RD,Berlin
201008,25/11/2024,Software Engineer,Software Engineer,90826,93238,Transfer,RD,Berlin
201009,17/05/2015,,Sales Director,,97336,Hire,SALES,Lyon
201009,06/02/2017,Sales Director,Sales Director,97336,101298,Adjustment,SALES,Lyon
201010,02/09/2018,,Security Engineer,,95324,Hire,IT,London
201010,24/05/2023,Security Engineer,Security Engineer,95324,98017,Adjustment,IT,London
201011,09/11/2012,,Research Analyst,,72501,Hire,RD,Paris
201011,22/02/2020,Research Analyst,Research Analyst,72501,73299,Adjustment,RD,Paris
201011,12/02/2022,Research Analyst,Research Analyst,73299,76813,Adjustment,RD,Paris
201011,12/04/2024,Research Analyst,Research Analyst,76813,80069,Transfer,RD,Paris
201012,09/05/2016,,Network Engineer,,81632,Hire,IT,Paris
201012,12/01/2023,Network Engineer,Network Engineer,81632,84156,Transfer,IT,Paris
201012,18/08/2024,Network Engineer,Network Engineer,84156,85346,Transfer,IT,Paris
201013,03/06/2022,,Recruiter,,51726,Hire,HR,Paris
201013,12/10/2023,Recruiter,Recruiter,51726,53891,Transfer,HR,Paris
201014,04/11/2018,,Software Engineer,,76854,Hire,RD,Paris
201014,23/01/2020,Software Engineer,Software Engineer,76854,78111,Adjustment,RD,Paris
201015,07/09/2018,,Research Analyst,,63587,Hire,RD,Paris
201015,19/12/2022,Research Analyst,Research Analyst,63587,65666,Adjustment,RD,Paris
201016,09/04/2021,,Software Engineer,,86139,Hire,RD,Paris
201016,19/08/2024,Software Engineer,Software Engineer,86139,89132,Adjustment,RD,Paris
201017,27/11/2017,,Coordinator,,37733,Hire,OPS,Lyon
201017,12/11/2021,Coordinator,Coordinator,37733,39490,Adjustment,OPS,Lyon
201017,28/10/2024,Coordinator,Operations Analyst,39490,42401,Promotion,OPS,Lyon
201018,25/05/2023,,Network Engineer,,79621,Hire,IT,Amsterdam
201019,22/12/2021,,IT Director,,117692,Hire,IT,Amsterdam
201019,10/03/2023,IT Director,IT Director,117692,123433,Promotion,IT,Amsterdam
201020,11/08/2011,,Network Engineer,,60218,Hire,IT,Amsterdam
201020,05/03/2021,Network Engineer,Network Engineer,60218,63147,Adjustment,IT,Amsterdam
201020,06/02/2024,Network Engineer,Network Engineer,63147,65174,Adjustment,IT,Amsterdam
201021,05/08/2016,,Security Engineer,,60497,Hire,IT,London
201021,30/07/2022,Security Engineer,Security Engineer,60497,62849,Transfer,IT,London
201021,17/04/2024,Security Engineer,Security Engineer,62849,63728,Adjustment,IT,London
201022,19/03/2023,,IT Director,,104953,Hire,IT,Paris
201022,26/03/2024,IT Director,IT Director,104953,107094,Transfer,IT,Paris
201023,20/08/2020,,Research Analyst,,51924,Hire,RD,Paris
201023,16/10/2021,Research Analyst,Research Analyst,51924,53527,Adjustment,RD,Paris
201024,10/10/2020,,Team Lead,,69905,Hire,MGMT,London
201024,09/04/2023,Team Lead,Team Lead,69905,73118,Transfer,MGMT,London
201024,06/05/2024,Team Lead,Team Lead,73118,74343,Adjustment,MGMT,London
201025,17/03/2014,,Director,,119956,Hire,MGMT,London
201025,23/03/2015,Director,Director,119956,125370,Adjustment,MGMT,London
201025,25/08/2020,Director,Director,125370,128974,Transfer,MGMT,London
201026,08/12/2018,,Team Lead,,106286,Hire,MGMT,Paris
201026,19/04/2022,Team Lead,Team Lead,106286,107809,Adjustment,MGMT,Paris
201026,26/10/2024,Team Lead,Director,107809,116633,Promotion,MGMT,Paris
201027,26/06/2021,,Business Developer,,65983,Hire,SALES,London
201027,05/03/2024,Business Developer,Business Developer,65983,68369,Adjustment,SALES,London
201028,25/07/2023,,System Administrator,,76704,Hire,IT,London
201029,28/06/2021,,VP,,100013,Hire,MGMT,Paris
201029,28/08/2023,VP,Executive,100013,104857,Promotion,MGMT,Paris
201030,18/10/2018,,IT Manager,,73069,Hire,IT,London
201030,12/07/2020,IT Manager,IT Manager,73069,74953,Transfer,IT,London
201031,09/05/2023,,Executive Assistant,,31997,Hire,ADMIN,Paris
201032,04/06/2016,,Administrative Assistant,,35792,Hire,ADMIN,Lyon
201032,04/12/2017,Administrative Assistant,Executive Assistant,35792,39888,Promotion,ADMIN,Lyon
201032,26/09/2020,Executive Assistant,Executive Assistant,39888,40811,Adjustment,ADMIN,Lyon
201032,25/12/2023,Executive Assistant,Office Manager,40811,44020,Promotion,ADMIN,Lyon
201033,11/03/2018,,Business Developer,,62225,Hire,SALES,Paris
201033,09/06/2021,Business Developer,Sales Manager,62225,68734,Promotion,SALES,Paris
201033,25/05/2023,Sales Manager,Sales Manager,68734,69477,Adjustment,SALES,Paris
201034,23/12/2021,,IT Analyst,,49382,Hire,IT,Amsterdam
201035,16/02/2018,,Coordinator,,44586,Hire,OPS,Berlin
201035,31/07/2024,Coordinator,Coordinator,44586,45264,Adjustment,OPS,Berlin
201036,21/01/2020,,Sales Representative,,56487,Hire,SALES,Paris
201036,24/05/2024,Sales Representative,Sales Representative,56487,58299,Adjustment,SALES,Paris
201037,13/06/2018,,Sales Representative,,53177,Hire,SALES,Paris
201037,05/01/2021,Sales Representative,Sales Representative,53177,55821,Adjustment,SALES,Paris
201037,14/01/2022,Sales Representative,Sales Representative,55821,56403,Adjustment,SALES,Paris
201038,12/01/2016,,Sales Representative,,56775,Hire,SALES,Paris
201038,18/10/2019,Sales Representative,Account Manager,56775,60318,Promotion,SALES,Paris
201038,10/01/2023,Account Manager,Account Manager,60318,61743,Transfer,SALES,Paris
201038,06/04/2024,Account Manager,Account Manager,61743,62790,Adjustment,SALES,Paris
201039,13/09/2018,,ML Engineer,,79815,Hire,RD,Paris
201039,14/10/2022,ML Engineer,ML Engineer,79815,82067,Transfer,RD,Paris
201040,21/10/2016,,Network Engineer,,58878,Hire,IT,London
201040,27/07/2024,Network Engineer,Network Engineer,58878,60333,Transfer,IT,London
201041,24/12/2014,,IT Analyst,,50341,Hire,IT,Amsterdam
201041,26/11/2016,IT Analyst,IT Analyst,50341,51573,Adjustment,IT,Amsterdam
201041,31/03/2019,IT Analyst,IT Analyst,51573,52761,Transfer,IT,Amsterdam
201041,24/06/2020,IT Analyst,IT Analyst,52761,54002,Adjustment,IT,Amsterdam
201041,27/08/2021,IT Analyst,IT Analyst,54002,55012,Adjustment,IT,Amsterdam
201042,28/03/2023,,Sales Director,,119688,Hire,SALES,Lyon
201043,26/05/2014,,Sales Manager,,88888,Hire,SALES,London
201043,23/04/2016,Sales Manager,Sales Director,88888,99702,Promotion,SALES,London
201043,20/04/2018,Sales Director,Sales Director,99702,108563,Promotion,SALES,London
201043,03/06/2021,Sales Director,Sales Director,108563,116133,Promotion,SALES,London
201043,10/11/2023,Sales Director,Sales Director,116133,119534,Adjustment,SALES,London
201043,27/11/2024,Sales Director,Sales Director,119534,126688,Promotion,SALES,London
201044,24/07/2016,,HR Director,,120594,Hire,HR,Paris
201044,10/12/2018,HR Director,HR Director,120594,124143,Adjustment,HR,Paris
201045,09/03/2019,,Network Engineer,,70690,Hire,IT,London
201045,13/02/2022,Network Engineer,Network Engineer,70690,71558,Adjustment,IT,London
201046,28/08/2020,,Sales Representative,,37451,Hire,SALES,Lyon
201046,20/05/2022,Sales Representative,Account Manager,37451,42093,Promotion,SALES,Lyon
201046,14/06/2024,Account Manager,Business Developer,42093,44129,Promotion,SALES,Lyon
201047,01/07/2013,,Sales Representative,,48082,Hire,SALES,London
201047,31/10/2014,Sales Representative,Sales Representative,48082,49637,Adjustment,SALES,London
201048,28/05/2013,,Software Engineer,,79997,Hire,RD,Berlin
201048,13/08/2019,Software Engineer,Software Engineer,79997,82190,Transfer,RD,Berlin
201048,14/12/2020,Software Engineer,Software Engineer,82190,83931,Adjustment,RD,Berlin
201048,10/09/2023,Software Engineer,Software Engineer,83931,87973,Adjustment,RD,Berlin
201049,10/01/2012,,Sales Manager,,89464,Hire,SALES,London
201049,15/08/2023,Sales Manager,Sales Manager,89464,90518,Transfer,SALES,London
201049,11/09/2024,Sales Manager,Sales Manager,90518,93523,Adjustment,SALES,London
201050,06/07/2018,,Process Engineer,,73467,Hire,OPS,Amsterdam
201050,18/05/2021,Process Engineer,Process Engineer,73467,76835,Transfer,OPS,Amsterdam
201050,12/02/2023,Process Engineer,Process Engineer,76835,79999,Adjustment,OPS,Amsterdam
201051,09/10/2022,,R&D Director,,105518,Hire,RD,Berlin
201051,29/02/2024,R&D Director,R&D Director,105518,109049,Transfer,RD,Berlin
201052,27/11/2015,,HR Specialist,,60998,Hire,HR,Paris
201052,20/03/2018,HR Specialist,HR Specialist,60998,62552,Transfer,HR,Paris
201052,14/01/2023,HR Specialist,HR Specialist,62552,63306,Adjustment,HR,Paris
201053,04/09/2023,,Supply Chain Manager,,90580,Hire,OPS,Lyon
201054,27/11/2015,,Process Engineer,,76955,Hire,OPS,Berlin
201054,04/04/2022,Process Engineer,Process Engineer,76955,78085,Adjustment,OPS,Berlin
201054,23/07/2023,Process Engineer,Process Engineer,78085,81843,Adjustment,OPS,Berlin
201054,20/11/2024,Process Engineer,Process Engineer,81843,85545,Adjustment,OPS,Berlin
201055,26/09/2011,,Director,,111565,Hire,MGMT,London
201055,27/11/2017,Director,Director,111565,115203,Adjustment,MGMT,London
201055,26/12/2018,Director,Director,115203,118140,Adjustment,MGMT,London
201056,04/05/2023,,HR Director,,73647,Hire,HR,Paris
201057,10/04/2018,,Software Engineer,,74877,Hire,RD,Berlin
201057,13/04/2022,Software Engineer,Software Engineer,74877,77896,Adjustment,RD,Berlin
201057,26/11/2024,Software Engineer,Research Analyst,77896,84569,Promotion,RD,Berlin
201058,28/08/2012,,Research Analyst,,66425,Hire,RD,Paris
201058,02/01/2023,Research Analyst,R&D Manager,66425,71675,Promotion,RD,Paris
201058,30/10/2024,R&D Manager,R&D Manager,71675,74873,Adjustment,RD,Paris
201059,16/02/2022,,Business Developer,,84117,Hire,SALES,London
201059,08/04/2024,Business Developer,Business Developer,84117,86705,Adjustment,SALES,London
201060,25/09/2019,,Business Developer,,54705,Hire,SALES,Paris
201060,02/12/2020,Business Developer,Business Developer,54705,57184,Transfer,SALES,Paris
201060,23/06/2024,Business Developer,Business Developer,57184,57849,Adjustment,SALES,Paris
201061,19/12/2019,,Sales Representative,,39206,Hire,SALES,London
201061,09/10/2021,Sales Representative,Sales Representative,39206,40377,Adjustment,SALES,London
201061,03/06/2024,Sales Representative,Sales Representative,40377,41984,Adjustment,SALES,London
201062,10/01/2021,,Sales Director,,134831,Hire,SALES,Lyon
201062,07/07/2024,Sales Director,Sales Director,134831,149753,Promotion,SALES,Lyon
201063,25/03/2013,,Research Analyst,,57727,Hire,RD,Berlin
201063,11/08/2015,Research Analyst,Research Analyst,57727,59682,Adjustment,RD,Berlin
201063,17/07/2018,Research Analyst,Research Analyst,59682,62171,Adjustment,RD,Berlin
