EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
201204,Andreas,Mühle,07/07/1991,M,IT,IT Technician,49820,12/03/2018,,Active,,1,3,Berlin
201205,Dajana,Ditschlerin,02/10/1988,M,IT,DevOps Engineer,54060,30/05/2018,26/06/2021,Terminated,Resignation,4,3,Berlin
201206,Sylvia,Sermonti,30/11/1993,M,IT,IT Manager,100000,07/04/2018,11/06/2018,Terminated,Resignation,3,1,Berlin
201207,Anett,Schulz,04/06/1990,F,IT,Network Engineer,51940,13/07/2018,26/03/2022,Terminated,Resignation,3,3,Berlin
201208,Marie,Camus,24/10/1983,F,IT,Systems Administrator,95400,06/03/2018,,Active,,3,4,Berlin
201209,Steve,Heinrich,14/06/1997,M,IT,Systems Administrator,68900,12/06/2018,25/07/2018,Terminated,Resignation,4,5,Berlin
201210,Hans-Wilhelm,Tschentscher,04/07/1987,F,IT,IT Technician,95400,14/09/2018,,Active,,4,5,Berlin
201211,Fatma,Schaaf,15/03/1991,F,IT,DevOps Engineer,64660,30/03/2018,,Active,,4,5,Berlin
201212,Arif,Nette,20/07/1992,F,IT,DevOps Engineer,47700,27/05/2018,06/04/2020,Terminated,Resignation,3,2,Berlin
201213,Ekkehard,Schmidt,10/01/1993,M,IT,IT Manager,76320,13/03/2018,,Active,,3,4,Berlin
201214,Silvester,Barkholz,22/01/1985,M,IT,DevOps Engineer,85860,16/01/2018,,Active,,3,4,Berlin
201215,Dimitrios,Becker,23/01/1986,F,IT,Cloud Engineer,66780,10/03/2018,,Active,,4,4,Berlin
201216,Bogdan,van der Dussen,26/08/1996,F,IT,Systems Administrator,73140,24/08/2018,11/02/2022,Terminated,Other,3,4,Berlin
201217,Charlotte,Blondel,06/12/1978,F,RD,Data Scientist,132500,12/02/2018,,Active,,3,5,Paris
201218,Claudine,Georges,11/04/1996,F,RD,Senior Engineer,79500,14/03/2018,,Active,,4,4,Paris
201219,Ugo,Strangio,30/03/1998,M,SALES,Sales Manager,100000,17/02/2018,26/08/2018,Terminated,Retirement,3,2,Milan
201220,Sabatino,Cappelli,30/03/1998,M,SALES,Senior Account Manager,100000,12/03/2018,06/02/2023,Terminated,Resignation,4,3,Milan
201221,Ortwin,Neuschäfer,21/09/1988,F,IT,Systems Administrator,75260,06/03/2018,,Active,,4,5,Berlin
201222,Volkhard,Holsten,29/03/1986,M,OPS,Operations Manager,69960,03/02/2018,21/11/2023,Terminated,Resignation,3,3,Berlin
201223,Angelo,Mazzanti,05/10/1986,F,HR,HR Manager,46640,16/02/2018,,Active,,3,3,Paris
201224,Frédéric,Morel,29/05/1983,M,RD,Data Scientist,129320,25/02/2018,27/07/2021,Terminated,Resignation,2,4,Paris
201225,Ermes,Sinisi,01/09/1987,M,SALES,Regional Director,48760,27/03/2018,,Active,,3,5,Milan
201226,Hélène,Langlois,10/02/1990,M,SALES,Business Developer,84800,16/03/2018,21/07/2018,Terminated,Retirement,3,4,Milan
201227,Rudi,Renner,28/09/1990,M,IT,Cloud Engineer,80560,07/03/2018,,Active,,4,4,Milan
201228,Hugues,Martel,08/08/1989,F,OPS,Logistics Coordinator,54060,20/03/2018,,Active,,2,4,Berlin
201229,Cosimo,Gude,10/06/1980,M,HR,HR Generalist,42400,03/04/2018,04/04/2025,Terminated,Retirement,3,4,Paris
201230,Robert,Durand,18/05/1978,M,MGMT,VP Operations,99640,14/03/2018,11/01/2020,Terminated,Resignation,4,5,Paris
201231,Charles,Perrin,11/05/1984,M,RD,Research Scientist,135680,19/04/2018,25/06/2025,Terminated,Resignation,2,2,Paris
201232,Guglielmo,Antelami,14/09/1994,F,SALES,Senior Account Manager,76320,05/05/2018,15/12/2019,Terminated,Layoff,3,5,Milan
201233,Atenulf,Cainero,22/06/1984,M,IT,IT Manager,55120,05/04/2018,,Active,,2,3,Milan
201234,Anett,Klotz,23/10/1980,F,OPS,Operations Manager,36040,13/04/2018,,Active,,3,4,Berlin
201235,Nicole,Colas,31/10/1979,F,RD,Senior Engineer,74200,26/05/2018,,Active,,3,4,Paris
201236,Loretta,Dovara,15/06/1990,M,SALES,Sales Manager,71020,15/05/2018,18/02/2019,Terminated,Resignation,3,5,Milan
201237,Sandro,Casini,17/12/1997,M,SALES,Sales Representative,48760,11/05/2018,07/10/2019,Terminated,Resignation,3,5,Milan
201238,Valentine,Giraud,18/08/1998,M,SALES,Regional Director,100000,17/05/2018,07/09/2019,Terminated,Layoff,4,4,Milan
201239,Mirco,Marsili,04/05/1983,M,IT,DevOps Engineer,98580,20/05/2018,,Active,,4,3,Milan
201240,Anna-Maria,Heinrich,22/11/1974,F,OPS,Operations Analyst,42400,19/05/2018,05/06/2020,Terminated,Layoff,4,4,Berlin
201241,Kimberly,Williams,28/09/1977,F,HR,HR Generalist,59360,06/05/2018,09/12/2018,Terminated,Retirement,3,5,Paris
201242,Christiane,Mathieu,28/11/1972,F,MGMT,General Manager,131440,19/05/2018,,Active,,4,5,Paris
201243,Aimée,Schneider,28/09/1984,M,RD,Research Scientist,132500,25/06/2018,19/04/2025,Terminated,Retirement,3,4,Paris
201244,Carmelo,Pasolini,01/02/1988,F,SALES,Sales Manager,77380,05/06/2018,26/08/2019,Terminated,Retirement,2,4,Milan
201245,Agnolo,Turati,29/05/1999,F,SALES,Sales Manager,87980,17/06/2018,30/01/2019,Terminated,Layoff,3,4,Milan
201246,Daria,Gentilini,29/09/1996,F,SALES,Sales Manager,98580,08/06/2018,06/04/2021,Terminated,Resignation,2,3,Milan
201247,Edoardo,Bonanno,27/10/1983,M,IT,DevOps Engineer,73140,11/06/2018,01/01/2020,Terminated,Other,2,4,Milan
201248,Corinna,Tintzmann,26/12/1983,M,OPS,Logistics Coordinator,37100,26/05/2018,,Active,,2,4,Berlin
201249,Anto,Spieß,28/11/1977,M,OPS,Production Supervisor,53000,22/06/2018,,Active,,3,4,Berlin
201250,Éric,Wagner,06/06/1990,M,RD,ML Engineer,68900,06/08/2018,,Active,,2,4,Paris
201251,Costantino,Soffici,28/03/1988,F,SALES,Senior Account Manager,93280,30/06/2018,30/07/2021,Terminated,Other,2,4,Milan
201252,Mauro,Carnera,28/11/1998,M,SALES,Sales Representative,54060,10/07/2018,03/04/2021,Terminated,Resignation,3,1,Milan
201253,Alex,Petit,20/08/1992,F,IT,Cloud Engineer,90100,18/07/2018,01/11/2018,Terminated,Resignation,4,3,Berlin
201254,Gilda,Rust,05/07/1990,F,OPS,Production Supervisor,64660,14/07/2018,01/06/2021,Terminated,Layoff,3,2,Berlin
201255,Éléonore,Raymond,12/07/1989,F,HR,HR Manager,64660,03/08/2018,,Active,,3,3,Paris
201256,Michel,Dos Santos,20/11/1979,M,ADMIN,Office Manager,41340,09/08/2018,,Active,,3,3,Paris
201257,Urte,Trubin,15/04/1968,F,MGMT,VP Operations,90100,30/06/2018,,Active,,4,4,Paris
201258,Daniel,Masson,01/02/1986,F,RD,Senior Engineer,89040,20/08/2018,,Active,,4,5,Paris
201259,Christiane,Benard,05/10/1992,M,RD,Data Scientist,140000,14/08/2018,,Active,,4,4,Paris
201260,Girolamo,Gremese,05/05/1992,F,SALES,Senior Account Manager,100000,02/09/2018,10/12/2020,Terminated,Resignation,3,4,Milan
201261,Pierpaolo,Tanzini,18/02/1989,F,SALES,Senior Account Manager,64660,26/07/2018,13/08/2020,Terminated,Layoff,2,4,Milan
201262,Irmgard,Gehringer,20/01/1990,F,IT,IT Technician,76320,14/08/2018,21/06/2025,Terminated,Resignation,1,4,Berlin
201263,Rhonda,Chapman,20/12/1992,F,OPS,Production Supervisor,33920,09/08/2018,14/01/2022,Terminated,Layoff,3,5,Berlin
201264,Jeanne,Noël,20/07/1982,M,ADMIN,Office Manager,59360,06/08/2018,20/11/2025,Terminated,Resignation,3,5,Paris
201265,Pierre,Deschamps,17/05/1984,M,RD,Senior Engineer,127200,18/09/2018,,Active,,4,5,Paris
201266,Luciano,Maspero,14/01/1995,M,SALES,Sales Manager,100000,26/09/2018,04/01/2020,Terminated,Resignation,2,4,Milan
201267,Imelda,Carpaccio,26/10/1986,F,SALES,Business Developer,47700,26/09/2018,12/12/2018,Terminated,Resignation,3,4,Milan
201268,Flavia,Santi,12/05/2000,M,SALES,Account Manager,68900,04/10/2018,15/11/2020,Terminated,Other,3,4,Milan
201269,Ranieri,Carli,14/01/1988,F,IT,IT Manager,60420,18/09/2018,08/03/2021,Terminated,Other,4,5,Milan
201270,Emilio,Bazzi,01/04/1988,F,IT,Systems Administrator,58300,27/09/2018,,Active,,3,3,Milan
201271,Hans Jörg,Römer,03/07/1991,M,OPS,Logistics Coordinator,57240,23/09/2018,26/11/2022,Terminated,Resignation,3,5,Berlin
201272,Loni,Hamann,25/09/1983,M,OPS,Production Supervisor,44520,02/10/2018,22/03/2024,Terminated,Resignation,4,3,Berlin
201273,Astrid,Mahe,01/06/1991,F,RD,Data Scientist,140000,26/10/2018,09/03/2021,Terminated,Resignation,3,4,Paris
201274,Timothée,Ruiz,23/12/1998,M,SALES,Senior Account Manager,49820,24/10/2018,16/07/2024,Terminated,Retirement,4,4,Milan
201275,Leonardo,Camuccini,12/07/1987,M,SALES,Sales Representative,83740,28/10/2018,18/03/2020,Terminated,Resignation,4,4,Milan
201276,Ann,Byrd,06/11/1999,M,IT,DevOps Engineer,94340,06/11/2018,,Active,,2,3,Milan
201277,Adriano,Aulenti,01/02/1986,M,IT,Security Analyst,73140,14/10/2018,,Active,,3,3,Milan
201278,Karl-Georg,Killer,04/09/1992,F,OPS,Process Engineer,66780,21/10/2018,,Active,,2,4,Berlin
201279,Trudi,Jähn,18/05/1979,F,OPS,Process Engineer,57240,26/09/2018,30/04/2023,Terminated,Resignation,3,5,Berlin
201280,Martine,Ferreira,07/03/1979,M,HR,Talent Acquisition Specialist,42400,01/11/2018,,Active,,4,3,Paris
201281,Margaux,Vallet,31/03/1988,M,RD,Lead Engineer,69960,14/11/2018,,Active,,4,4,Paris
201282,Lucio,Scarpa,19/06/1986,M,SALES,Sales Representative,86920,08/11/2018,18/11/2019,Terminated,Resignation,3,3,Milan
201283,Piergiorgio,Burcardo,08/02/1983,F,IT,Security Analyst,87980,11/11/2018,,Active,,3,2,Milan
201284,Bernfried,Weihmann,01/07/1973,M,OPS,Process Engineer,54060,21/11/2018,,Active,,3,4,Berlin
201285,Margot,De Sousa,04/09/1994,F,RD,Data Scientist,117660,17/12/2018,,Active,,3,3,Paris
201286,Beatrix,Reising,25/12/1986,M,SALES,Senior Account Manager,76320,18/12/2018,17/06/2019,Terminated,Resignation,3,4,Milan
201287,Alessia,Salvini,01/03/1985,F,SALES,Sales Manager,60420,27/11/2018,,Active,,2,4,Milan
201288,Brian,Johnson,15/02/1995,M,IT,IT Manager,83740,21/11/2018,,Active,,4,5,Berlin
201289,Dierk,Preiß,18/12/1989,M,OPS,Logistics Coordinator,42400,04/12/2018,13/01/2021,Terminated,Resignation,4,4,Berlin
201290,Gilberto,Giunti,26/11/1991,M,OPS,Logistics Coordinator,40280,09/12/2018,06/10/2021,Terminated,Resignation,3,3,Berlin
201291,Brigitte,Delahaye,12/01/1996,F,RD,Lead Engineer,100440,16/01/2019,23/07/2020,Terminated,Resignation,3,5,Paris
201292,Jennifer,Willis,24/06/1997,F,SALES,Sales Manager,86400,24/01/2019,16/02/2024,Terminated,Resignation,1,3,Milan
201293,Lazzaro,Rossellini,27/05/1994,F,SALES,Account Manager,76680,15/01/2019,,Active,,4,4,Milan
201294,Tullio,Rinaldi,10/09/1990,F,IT,Systems Administrator,89640,25/01/2019,21/12/2022,Terminated,Other,4,3,Milan
201295,Hans-Helmut,Kobelt,10/04/1980,F,OPS,Operations Analyst,70000,17/01/2019,29/01/2020,Terminated,Resignation,4,2,Berlin
201296,Gabriel,Meunier,07/03/1979,F,HR,HR Director,49680,07/01/2019,,Active,,3,4,Paris
201297,Virginie,Bertrand,29/01/1969,M,MGMT,General Manager,122040,25/01/2019,11/02/2021,Terminated,Other,4,2,Paris
201298,Théophile,Gautier,21/09/1983,M,RD,Research Scientist,136080,24/02/2019,13/01/2020,Terminated,Resignation,3,4,Paris
201299,Luciano,Canil,01/02/1991,F,SALES,Account Manager,48600,12/03/2019,22/04/2021,Terminated,Resignation,2,4,Milan
201300,Aimé,Michel,03/06/1988,F,SALES,Sales Manager,77760,01/03/2019,,Active,,2,4,Milan
201301,Timothée,Barthelemy,28/08/1985,M,SALES,Business Developer,64800,10/02/2019,,Active,,4,4,Milan
201302,Vincentio,Balotelli,18/02/1995,M,IT,IT Manager,84240,14/03/2019,,Active,,1,4,Milan
201303,Fatma,Mende,26/11/1974,F,OPS,Supply Chain Specialist,36720,20/02/2019,23/06/2020,Terminated,Resignation,3,4,Berlin
201304,Ilka,Sorgatz,28/10/1980,F,OPS,Production Supervisor,66960,03/02/2019,07/08/2019,Terminated,Retirement,1,5,Berlin
201305,Antoinette,Robin,16/03/1983,F,HR,HR Assistant,34560,13/03/2019,02/01/2020,Terminated,Retirement,3,3,Paris
201306,Danielle,Morrow,24/07/1994,M,RD,Lead Engineer,75600,14/04/2019,20/08/2025,Terminated,Resignation,3,4,Paris
201307,Émilie,Sauvage,05/01/1996,F,RD,ML Engineer,137160,21/04/2019,07/06/2021,Terminated,Resignation,3,5,Paris
201308,Noël,Masse,01/08/1991,F,SALES,Senior Account Manager,100000,28/03/2019,24/07/2020,Terminated,Retirement,3,3,Milan
201309,Lucrezia,Versace,03/06/1991,F,SALES,Senior Account Manager,76680,25/03/2019,10/03/2021,Terminated,Layoff,4,3,Milan
201310,Enzo,Donà,11/08/1994,F,SALES,Account Manager,81000,09/04/2019,01/09/2021,Terminated,Layoff,4,5,Milan
201311,Fiorino,Chiaramonte,30/11/1986,F,IT,Network Engineer,76680,10/04/2019,16/04/2020,Terminated,Resignation,4,4,Milan
201312,Wolf,Henschel,12/10/1992,F,IT,Cloud Engineer,79920,08/04/2019,,Active,,4,3,Milan
201313,Erdal,Ritter,30/10/1990,M,OPS,Operations Manager,41040,09/04/2019,,Active,,2,3,Berlin
201314,Wolf-Dieter,Meister,04/02/1982,F,OPS,Operations Analyst,47520,14/04/2019,,Active,,4,3,Berlin
201315,Olivier,Léger,01/06/1983,M,RD,Research Scientist,110160,30/05/2019,22/07/2021,Terminated,Layoff,4,4,Paris
201316,Angelica,Tarchetti,21/09/1985,M,SALES,Business Developer,93960,21/04/2019,09/05/2023,Terminated,Resignation,4,1,Milan
201317,Vincenzo,Gabbana,18/03/1998,F,SALES,Senior Account Manager,92880,13/05/2019,03/07/2021,Terminated,Other,3,3,Milan
201318,Antonella,Bottigliero,31/03/1984,F,IT,Cloud Engineer,98280,14/05/2019,10/10/2023,Terminated,Resignation,3,3,Milan
201319,Janine,Kraus,24/06/1987,M,IT,Cloud Engineer,68040,17/04/2019,11/07/2021,Terminated,Resignation,3,3,Milan
201320,Ivanka,Langern,07/02/1991,F,OPS,Supply Chain Specialist,65880,10/04/2019,07/05/2023,Terminated,Other,3,2,Berlin
201321,Margot,Besnard,31/07/1991,M,RD,Senior Engineer,140000,07/05/2019,,Active,,4,4,Paris
201322,Danielle,Lesage,31/12/1991,M,RD,Software Engineer,75600,07/06/2019,,Active,,4,4,Paris
201323,Ermenegildo,Necci,08/06/1992,F,SALES,Account Manager,100000,10/06/2019,21/09/2022,Terminated,Layoff,3,3,Milan
201324,Joseph,Martin,03/04/1996,F,SALES,Business Developer,66960,05/06/2019,02/08/2024,Terminated,Layoff,3,5,Milan
201325,Daniela,Misicher,19/12/1989,M,IT,Systems Administrator,73440,14/06/2019,29/05/2025,Terminated,Other,4,4,Milan
201326,Gaetano,Dulbecco,05/08/1991,F,IT,Security Analyst,100000,08/06/2019,02/09/2021,Terminated,Other,2,3,Milan
201327,Drago,Koch II,03/03/1974,M,OPS,Supply Chain Specialist,36720,21/05/2019,18/08/2020,Terminated,Resignation,4,3,Berlin
201328,Timothée,Nicolas,27/07/1976,M,HR,HR Director,70000,01/06/2019,,Active,,3,3,Paris
201329,Édith,Fontaine,16/12/1968,F,ADMIN,Administrative Assistant,44280,22/06/2019,31/01/2020,Terminated,Layoff,3,4,Paris
201330,Noémi,Lévy,12/03/1972,F,MGMT,Country Manager,106920,05/06/2019,,Active,,4,4,Paris
201331,Henri,Picard,19/09/1992,M,RD,Software Engineer,85320,16/06/2019,,Active,,4,5,Paris
201332,Marcantonio,Manacorda,05/11/1996,M,SALES,Senior Account Manager,99360,04/07/2019,,Active,,4,4,Milan
201333,Arnulfo,Rapisardi,06/12/1987,F,IT,DevOps Engineer,57240,17/06/2019,,Active,,2,4,Milan
201334,Amleto,Pasqua,24/11/1982,F,IT,IT Manager,56160,18/06/2019,,Active,,3,4,Milan
201335,Gunnar,Eberhardt,18/12/1988,M,OPS,Production Supervisor,70000,24/06/2019,23/08/2022,Terminated,Resignation,4,3,Berlin
201336,Felicitas,Oestrovsky,18/09/1989,M,HR,HR Director,70000,09/07/2019,,Active,,4,3,Paris
201337,Julien,Lucas,29/09/1975,M,ADMIN,Executive Assistant,57240,08/06/2019,,Active,,3,4,Paris
201338,Françoise,Didier,19/02/1983,F,RD,Lead Engineer,81000,03/08/2019,,Active,,3,4,Paris
201339,Éléonore,Parent,24/04/1988,M,RD,R&D Manager,78840,08/08/2019,24/09/2021,Terminated,Resignation,4,3,Paris
201340,Nanni,Pacelli,20/02/1987,M,SALES,Sales Representative,100000,06/08/2019,26/10/2019,Terminated,Retirement,3,3,Milan
201341,Tanya,Brown,01/11/1995,F,SALES,Sales Manager,62640,21/07/2019,,Active,,4,3,Milan
201342,Ferdinando,Camicione,28/04/1993,M,SALES,Account Manager,64800,20/07/2019,08/07/2022,Terminated,Resignation,3,5,Milan
201343,Giuliana,Zoppetti,12/08/1984,M,IT,IT Technician,66960,27/07/2019,,Active,,4,4,Milan
201344,Angelina,Giannelli,14/01/1997,F,IT,Cloud Engineer,99360,25/07/2019,03/09/2020,Terminated,Resignation,1,3,Milan
201345,Horst,Hölzenbecher,06/10/1986,M,OPS,Process Engineer,35640,21/07/2019,21/10/2022,Terminated,Other,4,3,Berlin
201346,Zachary,Hanson,17/04/1975,M,ADMIN,Administrative Coordinator,37800,25/07/2019,03/03/2023,Terminated,Layoff,2,4,Paris
201347,Stephanie,Miller,09/12/1991,M,RD,ML Engineer,83160,22/08/2019,21/11/2020,Terminated,Resignation,4,4,Paris
201348,Jacqueline,Miller,14/05/1990,M,RD,Data Scientist,97200,01/09/2019,,Active,,4,4,Paris
201349,Melania,Baracca,05/04/1992,F,SALES,Senior Account Manager,99360,29/08/2019,16/10/2022,Terminated,Resignation,3,5,Milan
201350,Gloria,Palumbo,15/05/1998,F,SALES,Account Manager,84240,14/09/2019,19/06/2021,Terminated,Layoff,3,3,Milan
201351,Marcel,Duhamel,13/05/1996,F,SALES,Sales Manager,57240,19/08/2019,,Active,,4,1,Milan
201352,Shawn,Oliver,19/11/1996,M,IT,DevOps Engineer,65880,20/08/2019,28/04/2021,Terminated,Resignation,4,3,Milan
201353,Maike,Zorbach,29/06/1983,F,OPS,Process Engineer,47520,02/09/2019,08/07/2020,Terminated,Other,2,4,Berlin
201354,Ana,Johann,05/06/1985,F,OPS,Process Engineer,49680,04/09/2019,14/05/2021,Terminated,Layoff,2,5,Berlin
201355,Édouard,Barbier,06/12/1968,F,ADMIN,Office Manager,57240,28/08/2019,,Active,,3,3,Paris
201356,Adèle,Philippe,14/10/1987,M,RD,R&D Manager,83160,13/09/2019,,Active,,3,3,Paris
201357,Jérôme,Millet,02/01/2000,F,SALES,Sales Manager,88560,01/10/2019,08/11/2021,Terminated,Resignation,3,4,Milan
201358,Raffaello,Fermi,22/01/1991,M,SALES,Senior Account Manager,99360,16/10/2019,01/08/2020,Terminated,Other,3,5,Milan
201359,Paola,Monicelli,28/10/1991,F,SALES,Sales Manager,96120,16/10/2019,29/04/2024,Terminated,Layoff,2,4,Milan
201360,Juliane,Hesse,08/06/1986,M,IT,Network Engineer,76680,04/10/2019,,Active,,2,3,Berlin
201361,Maurizio,Müller,18/06/1974,F,OPS,Process Engineer,57240,08/10/2019,10/11/2021,Terminated,Resignation,3,3,Berlin
201362,Paolo,Warmer,31/10/1987,M,OPS,Operations Analyst,62640,15/09/2019,,Active,,2,3,Berlin
201363,Melinda,Williams,11/06/1976,M,HR,Talent Acquisition Specialist,48600,18/09/2019,,Active,,3,4,Paris
201364,Josette,Léger,24/08/1990,M,ADMIN,Administrative Assistant,54000,12/09/2019,19/05/2020,Terminated,Other,4,2,Paris
201365,Bernard,Lamy,23/04/1985,F,RD,Data Scientist,74520,28/10/2019,19/01/2020,Terminated,Resignation,4,5,Paris
201366,Auguste,Jacob,12/06/1994,M,SALES,Business Developer,97200,02/11/2019,07/04/2025,Terminated,Resignation,1,3,Milan
201367,Alexandrie,Tessier,06/08/1988,F,SALES,Account Manager,90720,28/10/2019,02/12/2022,Terminated,Resignation,2,2,Milan
201368,Benito,Pagnotto,08/07/1993,M,IT,Network Engineer,78840,20/11/2019,,Active,,2,4,Milan
201369,Magnus,Hein,22/12/1987,M,OPS,Process Engineer,38880,30/10/2019,20/06/2021,Terminated,Resignation,3,5,Berlin
201370,Kaitlyn,Hernandez,03/01/1991,F,HR,L&D Specialist,70000,28/10/2019,10/06/2023,Terminated,Layoff,4,2,Paris
201371,Joseph,Henry,29/04/1987,M,RD,Software Engineer,132840,11/12/2019,20/08/2022,Terminated,Retirement,2,1,Paris
201372,Maggie,Pruvost,05/03/1986,M,RD,Research Scientist,89640,14/11/2019,,Active,,3,5,Paris
201373,Richard,Zavala,17/08/1989,F,SALES,Sales Representative,64800,17/11/2019,23/02/2023,Terminated,Layoff,2,5,Milan
201374,Ludovico,Bertolucci,17/01/1995,F,SALES,Account Manager,72360,09/12/2019,21/01/2020,Terminated,Resignation,4,4,Milan
201375,Antonello,Abba,25/02/1992,M,SALES,Business Developer,64800,29/11/2019,,Active,,3,3,Milan
201376,Samira,Becker,02/02/1986,M,IT,Systems Administrator,88560,24/11/2019,10/12/2025,Terminated,Resignation,4,4,Milan
201377,Baldur,Bauer,22/07/1982,M,OPS,Production Supervisor,41040,12/12/2019,,Active,,4,3,Berlin
201378,Wanda,Roht,30/12/1982,M,OPS,Operations Manager,48600,04/11/2019,26/09/2020,Terminated,Layoff,3,4,Berlin
201379,Hélène,Berthelot,29/08/1991,F,HR,Talent Acquisition Specialist,54000,05/12/2019,,Active,,4,2,Paris
201380,Antonino,Duse,23/01/1971,M,MGMT,CTO,140000,18/11/2019,02/12/2020,Terminated,Resignation,4,3,Paris
201381,Nicolas,Merle,18/03/1994,F,RD,Software Engineer,140000,05/01/2020,,Active,,3,3,Paris
201382,Allegra,Nolcini,20/05/1991,M,SALES,Business Developer,66000,01/01/2020,14/03/2022,Terminated,Resignation,3,3,Milan
201383,Jakob,Wohlgemut,17/09/1991,M,IT,Systems Administrator,53900,04/01/2020,18/08/2024,Terminated,Resignation,3,3,Berlin
201384,Waltraud,Schinke,26/04/1985,F,OPS,Process Engineer,47520,25/12/2019,04/12/2021,Terminated,Retirement,3,2,Berlin
201385,Marietta,Barth,26/05/1989,F,OPS,Logistics Coordinator,67100,02/01/2020,,Active,,4,5,Berlin
201386,Sigmar,Conradi,06/07/1974,M,MGMT,Executive Director,103680,29/12/2019,,Active,,3,4,Paris
201387,Pauline,Lombard,25/01/1989,M,RD,ML Engineer,83600,24/01/2020,,Active,,2,3,Paris
201388,Arthur,Lagarde,13/01/1992,M,RD,ML Engineer,75900,29/01/2020,06/09/2022,Terminated,Resignation,4,4,Paris
201389,Ansaldo,Berrè,12/01/1995,M,SALES,Account Manager,95700,11/02/2020,,Active,,3,3,Milan
201390,Stella,Squarcione,15/09/1992,M,SALES,Sales Representative,100000,02/02/2020,21/10/2022,Terminated,Layoff,4,4,Milan
201391,Ernesto,Pasolini,22/01/1994,F,IT,IT Technician,100000,20/01/2020,,Active,,3,4,Milan
201392,Alix,Nguyen,07/04/1985,M,OPS,Production Supervisor,49500,31/01/2020,02/02/2023,Terminated,Layoff,2,3,Berlin
201393,Türkan,Haering,22/09/1982,F,OPS,Process Engineer,66000,01/02/2020,05/02/2020,Terminated,Layoff,1,3,Berlin
201394,Simone,Olivier,07/05/1986,M,HR,Talent Acquisition Specialist,70000,21/01/2020,12/12/2025,Terminated,Retirement,3,1,Paris
201395,Suzanne,Boulanger,17/07/1981,M,ADMIN,Administrative Coordinator,35200,11/02/2020,,Active,,3,3,Paris
201396,Melissa,Jones,12/01/1986,F,RD,Data Scientist,72600,18/05/2020,11/12/2020,Terminated,Resignation,4,5,Paris
201397,David,Guichard,26/04/1981,F,RD,Data Scientist,82500,05/06/2020,30/05/2024,Terminated,Resignation,1,4,Paris
201398,Eugenia,Mannoia,15/06/1999,M,SALES,Business Developer,59400,26/04/2020,19/09/2020,Terminated,Layoff,3,4,Milan
201399,Fernanda,Donati,13/06/1985,M,SALES,Senior Account Manager,75900,02/05/2020,14/02/2021,Terminated,Layoff,3,3,Milan
201400,Adam,Johnson,03/08/1999,M,IT,DevOps Engineer,52800,29/04/2020,,Active,,3,5,Milan
201401,Janett,Weinhage,14/11/1997,M,IT,IT Technician,100000,29/06/2020,,Active,,3,3,Berlin
201402,Gunhild,Loos,26/03/1980,F,OPS,Production Supervisor,35200,28/06/2020,,Active,,4,4,Berlin
201403,Tristan,Delmas,22/07/1977,M,HR,HR Generalist,57200,04/04/2020,,Active,,3,4,Paris
201404,Kimberly,Johnson,06/07/1971,M,MGMT,VP Operations,135300,27/05/2020,,Active,,4,4,Paris
201405,Bertrand,Bertrand,19/10/1986,F,RD,ML Engineer,75900,14/05/2020,,Active,,3,4,Paris
