EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
201403,Lilo,Ortiz,12/04/1970,F,ADMIN,Receptionist,39137,12/12/2021,,Active,,3,4,Berlin
201404,Adèle,Manning,23/04/1973,F,IT,System Administrator,79082,17/04/2014,07/05/2024,Terminated,Resignation,2,3,Paris
201405,Sébastien,Wilson,03/07/1974,M,HR,HR Business Partner,68980,02/06/2015,21/01/2021,Terminated,Resignation,2,3,Paris
201406,Michelle,Harris,02/07/1989,F,SALES,Sales Representative,67040,16/01/2022,26/11/2024,Terminated,Mutual Agreement,2,2,London
201407,Helmtrud,Döring,26/11/1970,F,MGMT,Director,125706,23/07/2013,,Active,,3,3,Paris
201408,Marcel,Richards,05/12/1988,M,IT,Network Engineer,69498,23/03/2021,,Active,,3,3,Paris
201409,Silvana,Henderson,24/03/1990,F,MGMT,VP,194707,02/07/2018,,Active,,3,2,Paris
201410,Lore,Stiffel,03/04/1971,F,OPS,Supply Chain Manager,84062,18/02/2013,,Active,,2,1,Lyon
201411,Piotr,Pasquier,25/05/1966,M,RD,R&D Director,114838,18/11/2022,28/12/2023,Terminated,Retirement,1,2,Berlin
201412,Rachel,Gieß,27/10/1987,F,OPS,Operations Manager,107744,22/08/2012,,Active,,1,2,Berlin
201413,Kristin,Webb,03/06/1997,F,IT,IT Manager,96213,09/12/2020,,Active,,2,1,Paris
201414,Kilian,Wohlgemut,07/10/1977,M,RD,R&D Director,158560,15/06/2014,18/04/2020,Terminated,Retirement,3,3,Paris
201415,Jennifer,Delmas,20/02/2001,F,RD,ML Engineer,109331,05/02/2023,26/02/2024,Terminated,Layoff,2,3,Berlin
201416,Gabriel,Zänker,02/07/1972,M,ADMIN,Office Manager,72967,16/09/2014,16/08/2020,Terminated,Resignation,1,2,Lyon
201417,Travis,Benoit,25/11/1977,M,MGMT,Director,128683,11/08/2023,,Active,,4,3,Paris
201418,Jennifer,Rogner,22/11/1988,F,SALES,Business Developer,69770,23/12/2014,07/02/2024,Terminated,Resignation,1,2,Paris
201419,Michael,Williams,05/02/1987,M,SALES,Sales Director,115208,04/03/2023,25/02/2024,Terminated,Resignation,3,3,London
201420,Wolfram,Smith,05/01/1998,M,MGMT,Executive,182709,15/09/2020,,Active,,2,2,London
201421,Claudine,Schinke,14/02/1982,F,IT,IT Manager,94067,12/07/2020,,Active,,4,3,London
201422,Baldur,Charles,19/01/1989,M,IT,Network Engineer,80336,09/07/2012,,Active,,3,3,Amsterdam
201423,Julien,Raynaud,11/04/1977,M,RD,R&D Director,117019,23/01/2020,13/08/2022,Terminated,Resignation,2,2,Berlin
201424,Léon,Schmiedecke,28/02/1986,M,RD,Research Analyst,75119,10/10/2018,,Active,,3,4,Paris
201425,Kelly,Stuart,14/11/1975,F,IT,Security Engineer,77412,11/05/2020,,Active,,4,3,London
201426,Diane,Snyder,20/10/1976,F,OPS,Coordinator,44464,25/04/2014,,Active,,4,3,Berlin
201427,Émilie,Galvan,17/01/1985,F,IT,IT Manager,106622,27/11/2011,20/06/2013,Terminated,Layoff,3,3,London
201428,Donna,Joseph,25/11/1967,F,OPS,Operations Analyst,62443,28/10/2015,27/05/2016,Terminated,Retirement,2,4,Amsterdam
201429,Kelli,Bonneau,11/08/1999,F,RD,ML Engineer,89025,12/09/2022,,Active,,2,2,Paris
201430,Yves,Alves,09/05/1999,M,SALES,Account Manager,87511,28/07/2021,26/04/2023,Terminated,Layoff,4,2,Paris
201431,Victor,Barbier,24/04/1994,M,RD,R&D Director,135390,28/06/2016,,Active,,2,2,Berlin
201432,Laure,Kitzmann,18/01/1971,F,IT,Network Engineer,70582,19/02/2017,,Active,,4,3,Amsterdam
201433,James,Gonzalez,08/02/1996,M,IT,Network Engineer,66696,12/09/2019,,Active,,1,1,London
201434,Arthur,Dias,10/04/1986,M,IT,IT Director,131813,06/05/2016,19/03/2020,Terminated,Resignation,1,2,Amsterdam
201435,Miroslawa,Herman,27/09/1976,F,SALES,Sales Director,131319,18/01/2023,,Active,,4,4,London
201436,Gesine,Hecker,26/03/1998,F,SALES,Business Developer,93934,22/11/2023,16/09/2024,Terminated,Resignation,3,4,Lyon
201437,Victor,Kusch,06/01/1978,M,HR,Recruiter,51107,20/09/2021,,Active,,3,4,Paris
201438,Aaron,Cordier,20/03/1968,M,IT,System Administrator,88090,01/04/2011,27/02/2014,Terminated,Retirement,1,2,Paris
201439,Brian,Gaudin,03/08/1972,M,IT,System Administrator,89850,04/12/2012,,Active,,3,3,Paris
201440,Gertraud,Blanchet,08/06/1979,F,RD,Research Analyst,78123,06/01/2012,21/05/2016,Terminated,Contract End,2,2,Paris
201441,Thaddäus,Li,23/05/1988,M,IT,Security Engineer,108048,02/03/2011,12/09/2024,Terminated,Retirement,2,2,Paris
201442,David,Kostolzin,22/03/1991,M,ADMIN,Receptionist,42864,02/05/2021,,Active,,2,4,Paris
201443,Karen,Boulay,25/12/1972,F,ADMIN,Executive Assistant,50068,21/08/2022,,Active,,3,3,Berlin
201444,Wolf-Rüdiger,Stiffel,18/11/1978,M,HR,HR Specialist,59936,28/09/2020,,Active,,2,4,Lyon
201445,Tobias,Atkins,26/10/1999,M,IT,IT Analyst,82895,13/06/2021,,Active,,2,2,Paris
201446,Boris,Börner,19/08/1989,M,OPS,Operations Analyst,58989,26/02/2011,14/09/2012,Terminated,Resignation,1,2,Lyon
201447,Malte,Labbé,26/07/1966,M,SALES,Account Manager,75904,02/10/2012,,Active,,4,3,London
201448,Crystal,Lehmann,05/10/1987,F,RD,Research Analyst,58040,19/02/2018,,Active,,3,4,Berlin
201449,Jobst,Smith,16/03/1990,M,ADMIN,Receptionist,36292,09/12/2017,02/09/2018,Terminated,Resignation,2,2,Lyon
201450,Falko,Davids,26/11/1981,M,RD,Research Analyst,80771,21/10/2019,,Active,,4,2,Paris
201451,Michail,Nicholson,10/05/1983,M,RD,R&D Manager,123205,10/01/2016,,Active,,3,3,Paris
201452,Robert,Ollivier,28/01/1991,M,IT,Network Engineer,87221,22/10/2018,23/10/2022,Terminated,Resignation,2,2,London
201453,Gisela,Baudry,21/07/1976,F,SALES,Sales Director,111164,06/04/2013,,Active,,3,4,London
201454,Claudia,Vega,19/06/1991,F,ADMIN,Office Manager,49391,14/01/2021,,Active,,2,2,Lyon
201455,Paul,Gonzalez,03/02/1983,M,RD,Software Engineer,93496,07/07/2018,08/07/2023,Terminated,Layoff,2,1,Paris
201456,Dana,Haering,25/11/1983,F,HR,HR Manager,92091,14/01/2021,31/05/2024,Terminated,Resignation,2,2,Paris
201457,Eugène,Maurice,02/01/1967,M,RD,R&D Director,112789,18/10/2019,,Active,,3,4,Paris
201458,Czeslaw,Mathieu,12/02/1990,M,SALES,Account Manager,78841,17/05/2012,,Active,,4,3,Paris
201459,Yves,Vasquez,01/05/1976,M,HR,HR Director,109067,04/10/2022,,Active,,3,3,Lyon
201460,Richard,Leduc,19/03/1977,M,MGMT,Director,138309,15/08/2015,,Active,,3,3,Paris
201461,Lothar,Nohlmans,10/12/1976,M,OPS,Supply Chain Manager,100389,04/12/2011,,Active,,4,3,Amsterdam
201462,Sheila,Gnatz,07/02/1990,F,RD,ML Engineer,110760,10/01/2021,09/12/2022,Terminated,Layoff,2,3,Berlin
201463,Diana,Hamel,16/02/1994,F,OPS,Operations Manager,101973,27/03/2016,,Active,,3,3,Amsterdam
201464,Bethany,Lloyd,18/12/1994,F,SALES,Account Manager,50642,08/01/2023,26/12/2023,Terminated,Layoff,3,4,London
201465,Walther,Johnson,28/04/1976,M,RD,ML Engineer,124202,11/01/2022,17/03/2023,Terminated,Contract End,3,3,Berlin
201466,Hans-Rainer,Parsons,27/07/1991,M,SALES,Sales Representative,64498,22/03/2014,09/10/2019,Terminated,Resignation,4,3,Lyon
201467,Zenta,Rocher,28/03/1987,F,RD,Research Analyst,80925,28/04/2015,,Active,,4,3,Berlin
201468,Joe,Smith,18/11/1994,M,HR,HR Manager,110646,13/03/2017,,Active,,3,3,Paris
201469,Daniel,Garcia,07/03/1969,M,RD,Data Scientist,105006,20/12/2020,,Active,,2,2,Paris
201470,Loretta,Gotthard,16/09/1997,F,IT,System Administrator,83479,25/12/2021,,Active,,4,3,London
201471,Deborah,Mude,06/10/1978,F,RD,Data Scientist,73698,18/11/2023,,Active,,4,3,Berlin
201472,Grace,Didier,17/08/1994,F,RD,R&D Manager,110437,19/06/2022,,Active,,4,3,Berlin
201473,Denise,Thies,13/12/1992,F,OPS,Operations Analyst,47897,23/06/2017,,Active,,3,4,Amsterdam
201474,Hans-Detlef,Holt,20/05/1988,M,SALES,Sales Representative,61851,19/10/2015,,Active,,2,4,Paris
201475,Claire,Anderson,28/10/1993,F,OPS,Coordinator,45360,09/08/2023,,Active,,2,3,Berlin
201476,Melissa,Mace,18/01/1970,F,IT,Security Engineer,73745,26/09/2023,,Active,,3,3,Amsterdam
201477,Roman,Berthelot,07/09/1997,M,SALES,Sales Director,150854,28/09/2019,08/12/2024,Terminated,Resignation,2,2,Lyon
201478,Stanislav,Gunpf,13/02/1967,M,IT,Security Engineer,99354,18/10/2019,05/09/2023,Terminated,Retirement,2,1,Amsterdam
201479,Clémence,Anders,06/01/1994,F,HR,Recruiter,59201,15/03/2017,,Active,,2,1,Lyon
201480,Paulette,Eimer,04/09/1979,F,SALES,Business Developer,91982,01/04/2011,,Active,,3,3,London
201481,Kelly,Stewart,20/04/1966,F,IT,Network Engineer,79323,16/12/2014,,Active,,3,2,Amsterdam
201482,Fatma,Rörricht,01/06/1973,F,HR,Recruiter,56394,07/01/2023,21/08/2024,Terminated,Resignation,2,1,Paris
201483,Anthony,Blot,25/05/1966,M,IT,Network Engineer,99656,27/04/2014,,Active,,3,3,London
201484,Antoine,Adam,01/12/1971,M,IT,IT Manager,97102,17/02/2013,,Active,,3,3,Paris
201485,Siegfried,Davis,08/01/1994,M,RD,ML Engineer,126678,10/05/2019,,Active,,3,4,Berlin
201486,George,Klingelhöfer,13/09/1974,M,IT,Network Engineer,64895,10/03/2018,,Active,,3,4,Amsterdam
201487,Kristin,Kaul,11/03/1971,F,IT,Network Engineer,69278,06/03/2017,,Active,,2,4,Amsterdam
201488,Olivie,Marty,10/08/1985,F,SALES,Business Developer,80717,10/07/2016,,Active,,4,3,Lyon
201489,Victor,Verdier,16/01/1981,M,IT,IT Analyst,82249,10/03/2022,24/08/2024,Terminated,Retirement,2,2,Paris
201490,Matthew,Thompson,28/02/1990,M,RD,R&D Director,144384,25/12/2022,,Active,,4,3,Paris
201491,Gislinde,Steinberg,18/11/1967,F,SALES,Account Manager,74380,20/04/2012,,Active,,2,2,Lyon
201492,Katherine,Griffin,23/03/1979,F,SALES,Business Developer,80132,13/02/2018,,Active,,2,2,Paris
201493,Laurent,Mitchell,15/05/1996,M,RD,Data Scientist,86911,09/05/2020,,Active,,4,3,Paris
201494,Tyler,Riou,12/02/1972,M,RD,Research Analyst,67970,23/05/2014,,Active,,3,4,Berlin
201495,Heiko,Salazar,18/09/1970,M,ADMIN,Administrative Assistant,35256,07/04/2023,10/11/2024,Terminated,Resignation,1,2,Paris
201496,Silvester,Chevalier,16/09/1999,M,HR,HR Director,98713,06/09/2021,,Active,,3,4,Paris
201497,Jean,Bouvier,06/07/1966,M,SALES,Account Manager,71580,03/11/2018,,Active,,1,2,Paris
201498,Margarethe,Tröst,02/09/1971,F,HR,HR Specialist,44055,19/09/2022,,Active,,3,4,Lyon
201499,Lars,Foster,19/03/1977,M,IT,IT Analyst,80483,19/07/2011,,Active,,4,4,Amsterdam
201500,Priska,Weinhold,11/05/1974,F,RD,R&D Manager,88233,19/10/2023,,Active,,4,3,Berlin
