employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200937,Sales,Emotional Intelligence,1,556.4,2022-03-08,2022-03-09,Completed,Lyon
EMP_200937,Sales,Negotiation Skills,3,1089.03,2023-04-10,2023-04-13,Completed,Lyon
EMP_200938,IT,Python Advanced,6,2462.69,2024-06-03,2024-06-09,Completed,Amsterdam
EMP_200939,IT,Power BI & Data Visualization,4,2203.71,2024-06-07,2024-06-11,Completed,London
EMP_200940,Management,Machine Learning Fundamentals,4,4006.88,2024-03-20,2024-03-24,Completed,Paris
EMP_200940,Management,Project Management PMP,4,3900.56,2024-06-14,2024-06-18,Completed,Paris
EMP_200941,Sales,Communication Skills,1,750.17,2021-10-31,2021-11-01,Completed,Paris
EMP_200942,Operations,Change Management,2,481.3,2021-03-04,,InProgress,Berlin
EMP_200942,Operations,Six Sigma Green Belt,5,3209.99,2022-05-08,2022-05-13,Completed,Berlin
EMP_200942,Operations,Docker & Kubernetes,3,3810.52,2024-01-18,2024-01-21,Completed,Berlin
EMP_200943,R&D,Cybersecurity Fundamentals,4,2530.07,2022-12-24,2022-12-28,Completed,Paris
EMP_200944,R&D,Power BI & Data Visualization,4,2010.45,2019-10-06,2019-10-10,Completed,Berlin
EMP_200944,R&D,Safety & Compliance,2,300.54,2020-06-15,,InProgress,Berlin
EMP_200944,R&D,Communication Skills,3,178.02,2023-08-06,,Cancelled,Berlin
EMP_200945,Operations,DevOps & CI/CD,5,3088.8,2021-10-23,2021-10-28,Completed,Berlin
EMP_200945,Operations,Safety & Compliance,2,239.82,2022-06-03,,InProgress,Berlin
EMP_200945,Operations,Supply Chain Optimization,5,3529.99,2023-12-23,2023-12-28,Completed,Berlin
EMP_200945,Operations,Cybersecurity Fundamentals,3,2208.29,2024-04-27,2024-04-30,Completed,Berlin
EMP_200946,R&D,Negotiation Skills,1,919.4,2021-12-21,2021-12-22,Completed,Berlin
EMP_200946,R&D,Cybersecurity Fundamentals,2,2075.48,2022-07-10,2022-07-12,Completed,Berlin
EMP_200946,R&D,Safety & Compliance,1,962.61,2023-01-04,2023-01-05,Completed,Berlin
EMP_200947,R&D,Change Management,2,1653.37,2020-04-06,2020-04-08,Completed,Paris
EMP_200947,R&D,DevOps & CI/CD,5,3400.16,2020-06-10,2020-06-15,Completed,Paris
EMP_200948,Sales,SQL & Data Analysis,2,1240.34,2023-07-25,2023-07-27,Completed,London
EMP_200948,Sales,Emotional Intelligence,1,915.04,2024-01-10,2024-01-11,Completed,London
EMP_200948,Sales,HR Management,4,586.37,2024-03-12,,InProgress,London
EMP_200948,Sales,Power BI & Data Visualization,4,1904.02,2024-06-04,2024-06-08,Completed,London
EMP_200950,R&D,Docker & Kubernetes,5,3964.52,2023-06-28,2023-07-03,Completed,Berlin
EMP_200950,R&D,Power BI & Data Visualization,4,1482.97,2023-09-24,2023-09-28,Completed,Berlin
EMP_200950,R&D,React & JavaScript,5,1166.95,2024-03-28,,Cancelled,Berlin
EMP_200951,Management,React & JavaScript,4,2757.34,2023-01-17,2023-01-21,Completed,Paris
EMP_200951,Management,Agile Scrum,1,1570.17,2024-03-12,2024-03-13,Completed,Paris
EMP_200952,Sales,Six Sigma Green Belt,5,3809.42,2024-01-14,2024-01-19,Completed,Paris
EMP_200952,Sales,Financial Analysis,5,2339.17,2024-05-07,2024-05-12,Completed,Paris
EMP_200955,HR_Dept,Docker & Kubernetes,5,3052.12,2021-10-11,2021-10-16,Completed,Lyon
EMP_200955,HR_Dept,Emotional Intelligence,1,662.37,2023-02-07,2023-02-08,Completed,Lyon
EMP_200955,HR_Dept,Excel & Power Query,1,812.45,2023-07-12,2023-07-13,Completed,Lyon
EMP_200956,IT,Digital Marketing,2,1126.6,2021-01-07,2021-01-09,Completed,London
EMP_200956,IT,HR Management,4,2284.63,2021-12-02,2021-12-06,Completed,London
EMP_200956,IT,Leadership & Management,3,2373.93,2023-06-05,2023-06-08,Completed,London
EMP_200956,IT,Six Sigma Green Belt,4,1316.49,2024-04-17,,Cancelled,London
EMP_200960,HR_Dept,Change Management,2,1377.46,2024-03-25,2024-03-27,Completed,Lyon
EMP_200960,HR_Dept,React & JavaScript,6,3518.33,2024-06-20,2024-06-26,Completed,Lyon
EMP_200961,IT,Emotional Intelligence,1,807.88,2023-05-17,2023-05-18,Completed,Amsterdam
EMP_200961,IT,Safety & Compliance,1,506.32,2023-12-10,2023-12-11,Completed,Amsterdam
EMP_200963,Sales,Machine Learning Fundamentals,5,3292.31,2023-09-16,2023-09-21,Completed,Lyon
EMP_200963,Sales,Power BI & Data Visualization,4,1483.83,2024-05-12,2024-05-16,Completed,Lyon
EMP_200964,Sales,Negotiation Skills,3,1047.95,2018-09-22,2018-09-25,Completed,London
EMP_200964,Sales,Tableau & Analytics,4,2225.44,2021-04-19,2021-04-23,Completed,London
EMP_200964,Sales,Docker & Kubernetes,3,2516.68,2024-02-11,2024-02-14,Completed,London
EMP_200964,Sales,Cloud Architecture AWS,4,2627.63,2024-04-26,2024-04-30,Completed,London
EMP_200965,Admin,Power BI & Data Visualization,4,1214.16,2024-03-08,2024-03-12,Completed,Berlin
EMP_200965,Admin,Tableau & Analytics,2,1436.01,2024-05-13,2024-05-15,Completed,Berlin
EMP_200966,Sales,Docker & Kubernetes,3,3904.5,2023-05-31,2023-06-03,Completed,Paris
EMP_200966,Sales,Power BI & Data Visualization,2,2334.67,2024-01-02,2024-01-04,Completed,Paris
EMP_200966,Sales,Safety & Compliance,1,191.66,2024-06-03,,InProgress,Paris
EMP_200967,Sales,Python Advanced,7,2358.2,2022-04-03,2022-04-10,Completed,Paris
EMP_200967,Sales,Six Sigma Green Belt,4,4735.66,2024-02-26,2024-03-01,Completed,Paris
EMP_200967,Sales,Safety & Compliance,1,150.74,2024-05-19,,Cancelled,Paris
EMP_200968,IT,Leadership & Management,3,803.21,2024-05-08,,Cancelled,London
EMP_200969,R&D,Negotiation Skills,1,434.57,2022-05-22,,Cancelled,Berlin
EMP_200969,R&D,Agile Scrum,1,1524.74,2023-01-31,2023-02-01,Completed,Berlin
EMP_200969,R&D,Python Advanced,7,953.71,2023-10-07,,Cancelled,Berlin
EMP_200969,R&D,Power BI & Data Visualization,4,1410.21,2024-05-26,2024-05-30,Completed,Berlin
EMP_200971,IT,Emotional Intelligence,2,922.66,2023-02-20,2023-02-22,Completed,London
EMP_200971,IT,Tableau & Analytics,2,1559.89,2024-02-10,2024-02-12,Completed,London
EMP_200972,Operations,Cybersecurity Fundamentals,4,2333.58,2021-06-09,2021-06-13,Completed,Lyon
EMP_200972,Operations,Cloud Architecture AWS,3,994.75,2022-12-23,,InProgress,Lyon
EMP_200972,Operations,HR Management,2,1545.19,2023-10-25,2023-10-27,Completed,Lyon
EMP_200972,Operations,Supply Chain Optimization,3,783.51,2024-05-21,,InProgress,Lyon
EMP_200973,Operations,Digital Marketing,2,1437.87,2021-07-14,2021-07-16,Completed,Lyon
EMP_200973,Operations,Six Sigma Green Belt,5,1390.97,2022-02-10,,InProgress,Lyon
EMP_200973,Operations,Communication Skills,3,1042.95,2024-03-07,2024-03-10,Completed,Lyon
EMP_200973,Operations,Leadership & Management,4,2490.99,2024-06-03,2024-06-07,Completed,Lyon
EMP_200974,HR_Dept,Docker & Kubernetes,5,3697.81,2023-09-21,2023-09-26,Completed,Lyon
EMP_200974,HR_Dept,Safety & Compliance,1,309.45,2023-12-15,,InProgress,Lyon
EMP_200974,HR_Dept,React & JavaScript,6,2562.8,2024-03-27,2024-04-02,Completed,Lyon
EMP_200975,IT,Safety & Compliance,1,732.57,2022-06-02,2022-06-03,Completed,London
EMP_200975,IT,Docker & Kubernetes,5,3316.77,2023-01-18,2023-01-23,Completed,London
EMP_200975,IT,DevOps & CI/CD,3,863.67,2023-08-31,,InProgress,London
EMP_200976,IT,Python Advanced,7,1923.72,2022-12-19,2022-12-26,Completed,Amsterdam
EMP_200976,IT,Agile Scrum,1,806.36,2023-03-29,2023-03-30,Completed,Amsterdam
EMP_200977,Sales,Leadership & Management,3,2395.02,2023-10-05,2023-10-08,Completed,Paris
EMP_200977,Sales,Power BI & Data Visualization,2,1675.36,2023-12-21,2023-12-23,Completed,Paris
EMP_200977,Sales,Machine Learning Fundamentals,6,3840.66,2024-03-29,2024-04-04,Completed,Paris
EMP_200978,Admin,Project Management PMP,4,1316.44,2024-04-02,,Cancelled,Berlin
EMP_200979,IT,Digital Marketing,3,1437.21,2022-01-29,2022-02-01,Completed,Amsterdam
EMP_200979,IT,Cybersecurity Fundamentals,2,2233.29,2022-07-04,2022-07-06,Completed,Amsterdam
EMP_200980,IT,Emotional Intelligence,1,544.29,2023-10-08,2023-10-09,Completed,Paris
EMP_200980,IT,React & JavaScript,5,1063.03,2024-03-09,,Cancelled,Paris
EMP_200980,IT,Cybersecurity Fundamentals,2,674.03,2024-05-13,,Cancelled,Paris
EMP_200981,Management,React & JavaScript,5,3600.87,2022-04-25,2022-04-30,Completed,Paris
EMP_200981,Management,HR Management,4,2459.75,2024-04-07,2024-04-11,Completed,Paris
EMP_200983,IT,Communication Skills,1,631.42,2024-05-25,2024-05-26,Completed,Amsterdam
EMP_200984,Sales,SQL & Data Analysis,3,971.92,2019-10-15,2019-10-18,Completed,Lyon
EMP_200984,Sales,Agile Scrum,1,1105.01,2022-04-16,2022-04-17,Completed,Lyon
EMP_200984,Sales,Digital Marketing,4,1393.15,2024-05-25,2024-05-29,Completed,Lyon
EMP_200985,R&D,Python Advanced,5,2838.43,2021-03-08,2021-03-13,Completed,Paris
EMP_200985,R&D,Communication Skills,1,953.27,2024-01-01,2024-01-02,Completed,Paris
EMP_200985,R&D,Agile Scrum,1,321.35,2024-06-10,,Cancelled,Paris
EMP_200986,Admin,Cybersecurity Fundamentals,4,2532.47,2018-10-14,2018-10-18,Completed,Berlin
EMP_200986,Admin,Six Sigma Green Belt,6,5076.32,2024-05-19,2024-05-25,Completed,Berlin
EMP_200987,R&D,Project Management PMP,5,1277.0,2021-01-27,,Cancelled,Paris
EMP_200987,R&D,React & JavaScript,5,3004.37,2021-07-12,2021-07-17,Completed,Paris
EMP_200987,R&D,Financial Analysis,3,2494.89,2022-10-05,2022-10-08,Completed,Paris
EMP_200989,Operations,Excel & Power Query,1,495.92,2018-08-22,2018-08-23,Completed,Lyon
EMP_200989,Operations,Docker & Kubernetes,4,1081.39,2024-05-31,,InProgress,Lyon
EMP_200990,Operations,Excel & Power Query,2,599.4,2022-11-12,2022-11-14,Completed,Amsterdam
EMP_200990,Operations,HR Management,2,2119.69,2023-03-09,2023-03-11,Completed,Amsterdam
EMP_200990,Operations,Machine Learning Fundamentals,4,3401.41,2023-11-21,2023-11-25,Completed,Amsterdam
EMP_200992,Admin,Digital Marketing,3,1137.44,2023-12-26,2023-12-29,Completed,Paris
EMP_200992,Admin,HR Management,4,2598.97,2024-05-31,2024-06-04,Completed,Paris
EMP_200994,R&D,Python Advanced,6,678.81,2024-02-10,,Cancelled,Berlin
EMP_200994,R&D,SQL & Data Analysis,1,350.89,2024-05-19,,InProgress,Berlin
EMP_200995,Admin,Cloud Architecture AWS,4,634.99,2024-04-17,,InProgress,Paris
EMP_200995,Admin,Leadership & Management,3,706.59,2024-07-19,,InProgress,Paris
EMP_200998,Operations,Safety & Compliance,1,625.23,2023-01-09,2023-01-10,Completed,Lyon
EMP_200998,Operations,Change Management,3,1092.91,2024-03-16,2024-03-19,Completed,Lyon
EMP_200998,Operations,Leadership & Management,3,707.19,2024-05-18,,Cancelled,Lyon
EMP_200999,IT,Cloud Architecture AWS,5,2476.42,2023-05-04,2023-05-09,Completed,London
EMP_200999,IT,React & JavaScript,6,3309.05,2024-01-08,2024-01-14,Completed,London
EMP_200999,IT,Excel & Power Query,2,585.71,2024-05-29,2024-05-31,Completed,London
EMP_201000,IT,Cloud Architecture AWS,4,2826.18,2021-01-12,2021-01-16,Completed,Amsterdam
EMP_201001,Operations,Power BI & Data Visualization,2,2148.06,2023-01-29,2023-01-31,Completed,Berlin
EMP_201001,Operations,React & JavaScript,4,3066.39,2023-09-26,2023-09-30,Completed,Berlin
EMP_201002,IT,Power BI & Data Visualization,3,1490.74,2024-03-17,2024-03-20,Completed,Amsterdam
EMP_201002,IT,Financial Analysis,4,2800.11,2024-06-11,2024-06-15,Completed,Amsterdam
EMP_201003,Admin,Cloud Architecture AWS,4,3238.51,2024-06-12,2024-06-16,Completed,Berlin
EMP_201003,Admin,Six Sigma Green Belt,4,1032.66,2024-11-15,,InProgress,Berlin
EMP_201004,Admin,Machine Learning Fundamentals,4,3543.16,2023-03-12,2023-03-16,Completed,Paris
EMP_201004,Admin,SQL & Data Analysis,2,1559.25,2023-07-10,2023-07-12,Completed,Paris
EMP_201004,Admin,Change Management,3,1390.14,2024-05-15,2024-05-18,Completed,Paris
EMP_201007,IT,HR Management,2,2374.43,2024-06-18,2024-06-20,Completed,Amsterdam
EMP_201008,R&D,Excel & Power Query,2,766.43,2021-08-08,2021-08-10,Completed,Berlin
EMP_201008,R&D,Change Management,3,581.79,2023-06-06,,InProgress,Berlin
EMP_201008,R&D,Safety & Compliance,1,921.3,2023-08-22,2023-08-23,Completed,Berlin
EMP_201008,R&D,Financial Analysis,4,601.02,2024-05-02,,InProgress,Berlin
EMP_201010,IT,Cloud Architecture AWS,4,3184.72,2020-05-03,2020-05-07,Completed,London
EMP_201010,IT,Machine Learning Fundamentals,6,2485.08,2022-10-10,2022-10-16,Completed,London
EMP_201010,IT,Tableau & Analytics,4,1274.72,2024-01-26,2024-01-30,Completed,London
EMP_201013,HR_Dept,Safety & Compliance,1,729.72,2022-09-19,2022-09-20,Completed,Paris
EMP_201013,HR_Dept,DevOps & CI/CD,4,2657.84,2023-02-05,2023-02-09,Completed,Paris
EMP_201013,HR_Dept,Six Sigma Green Belt,5,3991.42,2023-11-03,2023-11-08,Completed,Paris
EMP_201013,HR_Dept,Project Management PMP,4,3663.39,2024-04-14,2024-04-18,Completed,Paris
EMP_201015,R&D,Leadership & Management,4,1924.1,2019-05-13,2019-05-17,Completed,Paris
EMP_201015,R&D,Communication Skills,1,373.83,2021-07-21,,InProgress,Paris
EMP_201015,R&D,Agile Scrum,3,1290.03,2022-10-21,2022-10-24,Completed,Paris
EMP_201016,R&D,Project Management PMP,5,1428.4,2024-05-27,,Cancelled,Paris
EMP_201017,Operations,Communication Skills,1,302.58,2019-04-26,,Cancelled,Lyon
EMP_201017,Operations,React & JavaScript,5,3027.49,2021-08-31,2021-09-05,Completed,Lyon
EMP_201020,IT,Negotiation Skills,1,336.21,2020-08-05,,InProgress,Amsterdam
EMP_201020,IT,Cloud Architecture AWS,5,1051.73,2022-01-09,,InProgress,Amsterdam
EMP_201020,IT,React & JavaScript,6,3353.36,2022-03-16,2022-03-22,Completed,Amsterdam
EMP_201020,IT,Docker & Kubernetes,3,3217.42,2023-10-11,2023-10-14,Completed,Amsterdam
EMP_201022,IT,Agile Scrum,2,1288.48,2023-08-11,2023-08-13,Completed,Paris
EMP_201022,IT,Python Advanced,6,890.36,2024-03-22,,InProgress,Paris
EMP_201023,R&D,Leadership & Management,4,1530.68,2023-05-17,2023-05-21,Completed,Paris
EMP_201023,R&D,Power BI & Data Visualization,3,2347.34,2024-02-22,2024-02-25,Completed,Paris
EMP_201023,R&D,Agile Scrum,1,1304.46,2024-06-07,2024-06-08,Completed,Paris
EMP_201024,Management,Safety & Compliance,1,200.16,2023-11-01,,Cancelled,London
EMP_201024,Management,Power BI & Data Visualization,4,1150.29,2024-02-23,2024-02-27,Completed,London
EMP_201024,Management,Communication Skills,2,836.48,2024-05-08,2024-05-10,Completed,London
EMP_201025,Management,Agile Scrum,1,978.96,2022-12-26,2022-12-27,Completed,London
EMP_201025,Management,Cloud Architecture AWS,5,2965.24,2023-09-02,2023-09-07,Completed,London
EMP_201026,Management,Cloud Architecture AWS,3,2455.21,2019-08-04,2019-08-07,Completed,Paris
EMP_201026,Management,Machine Learning Fundamentals,5,3253.17,2020-04-11,2020-04-16,Completed,Paris
EMP_201026,Management,Change Management,3,1182.02,2020-07-12,2020-07-15,Completed,Paris
EMP_201026,Management,Tableau & Analytics,4,1305.35,2021-05-17,2021-05-21,Completed,Paris
EMP_201026,Management,Agile Scrum,3,1031.59,2023-07-24,2023-07-27,Completed,Paris
EMP_201027,Sales,Agile Scrum,2,833.37,2024-03-30,2024-04-01,Completed,London
EMP_201027,Sales,Communication Skills,1,968.92,2024-06-11,2024-06-12,Completed,London
EMP_201029,Management,Leadership & Management,3,1689.02,2024-02-21,2024-02-24,Completed,Paris
EMP_201029,Management,Change Management,3,463.92,2024-05-29,,InProgress,Paris
EMP_201030,IT,Safety & Compliance,1,565.99,2019-05-13,2019-05-14,Completed,London
EMP_201030,IT,Financial Analysis,3,2538.31,2019-10-12,2019-10-15,Completed,London
EMP_201031,Admin,Change Management,1,1124.25,2024-06-27,2024-06-28,Completed,Paris
EMP_201031,Admin,Machine Learning Fundamentals,5,3921.57,2024-09-02,2024-09-07,Completed,Paris
EMP_201032,Admin,Digital Marketing,2,1932.95,2024-01-02,2024-01-04,Completed,Lyon
EMP_201032,Admin,Change Management,2,419.33,2024-05-17,,InProgress,Lyon
EMP_201033,Sales,Emotional Intelligence,1,646.99,2022-01-28,2022-01-29,Completed,Paris
EMP_201033,Sales,Digital Marketing,4,377.38,2023-03-19,,Cancelled,Paris
EMP_201033,Sales,React & JavaScript,4,3457.47,2023-06-26,2023-06-30,Completed,Paris
EMP_201034,IT,Communication Skills,3,1017.57,2022-07-06,2022-07-09,Completed,Amsterdam
EMP_201034,IT,Machine Learning Fundamentals,6,3262.06,2022-11-03,2022-11-09,Completed,Amsterdam
EMP_201035,Operations,Emotional Intelligence,1,634.97,2018-08-24,2018-08-25,Completed,Berlin
EMP_201035,Operations,Project Management PMP,4,4060.37,2021-07-05,2021-07-09,Completed,Berlin
EMP_201036,Sales,Negotiation Skills,1,348.67,2022-03-22,,InProgress,Paris
EMP_201036,Sales,Six Sigma Green Belt,6,4239.15,2024-06-03,2024-06-09,Completed,Paris
EMP_201037,Sales,Communication Skills,3,360.7,2019-10-28,,Cancelled,Paris
EMP_201037,Sales,React & JavaScript,5,3561.21,2021-06-09,2021-06-14,Completed,Paris
EMP_201038,Sales,Docker & Kubernetes,4,3520.64,2019-10-19,2019-10-23,Completed,Paris
EMP_201038,Sales,Safety & Compliance,1,766.98,2022-04-27,2022-04-28,Completed,Paris
EMP_201038,Sales,Financial Analysis,4,1998.4,2023-01-23,2023-01-27,Completed,Paris
EMP_201039,R&D,Leadership & Management,2,466.83,2020-12-15,,InProgress,Paris
EMP_201039,R&D,Power BI & Data Visualization,2,2341.8,2021-04-16,2021-04-18,Completed,Paris
EMP_201040,IT,Power BI & Data Visualization,4,1584.32,2018-07-26,2018-07-30,Completed,London
EMP_201040,IT,Supply Chain Optimization,3,2879.68,2023-03-08,2023-03-11,Completed,London
EMP_201040,IT,Docker & Kubernetes,5,883.57,2024-03-25,,InProgress,London
EMP_201041,IT,Emotional Intelligence,2,532.65,2018-12-23,2018-12-25,Completed,Amsterdam
EMP_201041,IT,Change Management,1,1731.78,2021-04-26,2021-04-27,Completed,Amsterdam
EMP_201044,HR_Dept,Python Advanced,6,2305.05,2018-06-13,2018-06-19,Completed,Paris
EMP_201044,HR_Dept,Project Management PMP,4,3439.02,2019-02-23,2019-02-27,Completed,Paris
EMP_201044,HR_Dept,DevOps & CI/CD,3,3719.61,2019-05-30,2019-06-02,Completed,Paris
EMP_201045,IT,SQL & Data Analysis,2,1269.47,2022-09-21,2022-09-23,Completed,London
EMP_201045,IT,Power BI & Data Visualization,2,1199.55,2024-02-18,2024-02-20,Completed,London
EMP_201045,IT,Cloud Architecture AWS,3,3304.78,2024-05-23,2024-05-26,Completed,London
EMP_201046,Sales,Financial Analysis,4,1072.9,2022-02-08,,Cancelled,Lyon
EMP_201046,Sales,Negotiation Skills,1,472.36,2023-11-21,,Cancelled,Lyon
EMP_201046,Sales,Excel & Power Query,1,563.25,2024-06-05,2024-06-06,Completed,Lyon
EMP_201049,Sales,Leadership & Management,2,1781.52,2022-05-04,2022-05-06,Completed,London
EMP_201049,Sales,Tableau & Analytics,4,2043.88,2023-12-03,2023-12-07,Completed,London
EMP_201049,Sales,React & JavaScript,4,3251.94,2024-04-21,2024-04-25,Completed,London
EMP_201051,R&D,Cybersecurity Fundamentals,4,2066.94,2022-11-02,2022-11-06,Completed,Berlin
EMP_201051,R&D,Docker & Kubernetes,4,3860.22,2023-08-09,2023-08-13,Completed,Berlin
EMP_201051,R&D,Emotional Intelligence,1,903.66,2024-04-27,2024-04-28,Completed,Berlin
EMP_201052,HR_Dept,Docker & Kubernetes,5,2717.2,2023-11-25,2023-11-30,Completed,Paris
EMP_201052,HR_Dept,Python Advanced,6,3135.59,2024-04-23,2024-04-29,Completed,Paris
EMP_201053,Operations,React & JavaScript,6,3573.39,2023-12-15,2023-12-21,Completed,Lyon
EMP_201053,Operations,Machine Learning Fundamentals,5,3097.86,2024-06-05,2024-06-10,Completed,Lyon
EMP_201054,Operations,Safety & Compliance,2,591.94,2021-02-02,2021-02-04,Completed,Berlin
EMP_201054,Operations,Machine Learning Fundamentals,6,2806.86,2024-01-17,2024-01-23,Completed,Berlin
EMP_201055,Management,Safety & Compliance,1,498.25,2018-09-02,2018-09-03,Completed,London
EMP_201055,Management,Communication Skills,2,1059.04,2018-11-03,2018-11-05,Completed,London
EMP_201056,HR_Dept,Machine Learning Fundamentals,5,3131.31,2023-10-21,2023-10-26,Completed,Paris
EMP_201056,HR_Dept,Change Management,1,1657.03,2024-01-29,2024-01-30,Completed,Paris
EMP_201056,HR_Dept,Negotiation Skills,2,988.94,2024-05-09,2024-05-11,Completed,Paris
EMP_201058,R&D,Excel & Power Query,2,167.05,2021-09-30,,InProgress,Paris
EMP_201058,R&D,SQL & Data Analysis,1,796.61,2023-08-17,2023-08-18,Completed,Paris
EMP_201058,R&D,HR Management,2,586.21,2023-11-27,,Cancelled,Paris
EMP_201059,Sales,Emotional Intelligence,1,871.29,2022-03-12,2022-03-13,Completed,London
EMP_201060,Sales,React & JavaScript,4,3307.66,2023-10-02,2023-10-06,Completed,Paris
EMP_201060,Sales,Supply Chain Optimization,3,3275.75,2024-01-29,2024-02-01,Completed,Paris
EMP_201060,Sales,Safety & Compliance,2,568.43,2024-06-17,2024-06-19,Completed,Paris
EMP_201061,Sales,Six Sigma Green Belt,6,4407.49,2022-10-10,2022-10-16,Completed,London
EMP_201061,Sales,Change Management,1,1369.4,2023-03-13,2023-03-14,Completed,London
EMP_201062,Sales,Cloud Architecture AWS,4,3173.28,2024-02-29,2024-03-04,Completed,Lyon
EMP_201062,Sales,Machine Learning Fundamentals,5,1033.0,2024-06-17,,InProgress,Lyon
EMP_201063,R&D,Six Sigma Green Belt,4,3078.64,2022-02-06,2022-02-10,Completed,Berlin
EMP_201063,R&D,Python Advanced,6,2270.98,2022-09-10,2022-09-16,Completed,Berlin
EMP_201064,Operations,Negotiation Skills,2,1406.24,2024-09-28,2024-09-30,Completed,Lyon
EMP_201065,Sales,Python Advanced,5,2458.6,2018-01-27,2018-02-01,Completed,Lyon
EMP_201065,Sales,DevOps & CI/CD,4,2928.67,2021-11-15,2021-11-19,Completed,Lyon
EMP_201065,Sales,Excel & Power Query,1,769.44,2022-02-26,2022-02-27,Completed,Lyon
EMP_201065,Sales,Digital Marketing,2,1906.1,2023-06-11,2023-06-13,Completed,Lyon
EMP_201066,Sales,Six Sigma Green Belt,4,903.19,2023-10-15,,InProgress,Paris
EMP_201066,Sales,Emotional Intelligence,1,168.8,2024-03-07,,InProgress,Paris
EMP_201066,Sales,Docker & Kubernetes,5,3881.08,2024-06-19,2024-06-24,Completed,Paris
EMP_201067,R&D,Project Management PMP,5,982.77,2020-07-29,,InProgress,Paris
