employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200801,Admin,Office Management,2,470,2016-10-12,2016-10-19,Completed,Paris
EMP_200802,Admin,Excel Advanced,1,434,2016-03-19,2016-03-25,Completed,Paris
EMP_200802,Admin,Excel Advanced,1,356,2018-12-29,2019-01-03,Completed,Paris
EMP_200802,Admin,Project Coordination,3,642,2019-03-19,2019-03-27,Completed,Paris
EMP_200802,Admin,Office Management,2,557,2022-07-12,2022-07-17,Completed,Paris
EMP_200802,Admin,Project Coordination,3,668,2024-03-02,2024-03-08,Completed,Paris
EMP_200803,Admin,GDPR Compliance,2,657,2018-02-17,2018-02-21,Completed,Paris
EMP_200803,Admin,GDPR Compliance,2,584,2024-01-26,2024-02-02,Completed,Paris
EMP_200804,Admin,Office Management,2,470,2015-08-02,,InProgress,Paris
EMP_200804,Admin,Excel Advanced,1,434,2017-05-18,,InProgress,Paris
EMP_200804,Admin,Project Coordination,3,684,2021-11-04,2021-11-11,Completed,Paris
EMP_200804,Admin,GDPR Compliance,2,521,2022-11-29,2022-12-06,Completed,Paris
EMP_200804,Admin,Project Coordination,3,781,2024-09-12,2024-09-18,Completed,Paris
EMP_200804,Admin,Office Management,2,573,2025-01-17,2025-01-19,Completed,Paris
EMP_200805,Admin,Excel Advanced,1,379,2015-03-02,2015-03-03,Completed,Paris
EMP_200805,Admin,GDPR Compliance,2,682,2016-09-06,2016-09-09,Completed,Paris
EMP_200805,Admin,Excel Advanced,1,454,2017-07-17,,InProgress,Paris
EMP_200805,Admin,GDPR Compliance,2,646,2018-11-24,2018-11-28,Completed,Paris
EMP_200806,Admin,Office Management,2,434,2018-02-10,,InProgress,Paris
EMP_200806,Admin,Excel Advanced,1,392,2019-12-30,2020-01-04,Completed,Paris
EMP_200806,Admin,GDPR Compliance,2,606,2022-12-18,2022-12-22,Completed,Paris
EMP_200806,Admin,Excel Advanced,1,452,2024-07-11,2024-07-12,Completed,Paris
EMP_200806,Admin,Office Management,2,510,2025-03-02,2025-03-09,Completed,Paris
EMP_200807,Admin,Excel Advanced,1,447,2017-05-07,2017-05-11,Completed,Paris
EMP_200807,Admin,Project Coordination,3,650,2022-04-15,2022-04-19,Completed,Paris
EMP_200807,Admin,Project Coordination,3,838,2024-03-01,,InProgress,Paris
EMP_200808,Admin,Project Coordination,3,810,2016-08-28,2016-09-02,Completed,Paris
EMP_200808,Admin,Office Management,2,449,2017-01-08,2017-01-15,Completed,Paris
EMP_200809,Admin,Project Coordination,3,710,2018-07-03,,InProgress,Paris
EMP_200809,Admin,Excel Advanced,1,406,2020-05-28,,InProgress,Paris
EMP_200809,Admin,Excel Advanced,1,422,2021-08-19,2021-08-22,Completed,Paris
EMP_200810,Admin,GDPR Compliance,2,671,2015-08-14,,InProgress,Paris
EMP_200810,Admin,Office Management,2,537,2017-12-23,2017-12-25,Completed,Paris
EMP_200810,Admin,GDPR Compliance,2,551,2019-03-25,2019-04-01,Completed,Paris
EMP_200811,Admin,Office Management,2,492,2018-06-29,2018-07-02,Completed,Paris
EMP_200811,Admin,Project Coordination,3,765,2024-01-08,2024-01-12,Completed,Paris
EMP_200811,Admin,Excel Advanced,1,355,2025-04-07,2025-04-11,Completed,Paris
EMP_200812,Admin,Office Management,2,506,2016-12-28,2017-01-03,Completed,Paris
EMP_200812,Admin,Office Management,2,471,2018-09-22,2018-09-27,Completed,Paris
EMP_200812,Admin,Excel Advanced,1,453,2020-05-31,,InProgress,Paris
EMP_200812,Admin,Office Management,2,554,2021-05-08,2021-05-12,Completed,Paris
EMP_200812,Admin,GDPR Compliance,2,524,2022-12-28,2022-12-31,Completed,Paris
EMP_200812,Admin,Office Management,2,527,2024-01-21,,Cancelled,Paris
EMP_200812,Admin,Office Management,2,549,2025-07-19,,Cancelled,Paris
EMP_200813,Admin,Office Management,2,531,2016-12-18,2016-12-24,Completed,Paris
EMP_200813,Admin,Excel Advanced,1,371,2017-04-22,2017-04-24,Completed,Paris
EMP_200813,Admin,Office Management,2,541,2019-01-18,2019-01-21,Completed,Paris
EMP_200813,Admin,Office Management,2,443,2024-06-30,2024-07-05,Completed,Paris
EMP_200814,Admin,Project Coordination,3,664,2018-08-25,2018-08-31,Completed,Paris
EMP_200814,Admin,Project Coordination,3,832,2020-05-08,,Cancelled,Paris
EMP_200814,Admin,Project Coordination,3,772,2022-03-31,,Cancelled,Paris
EMP_200815,Admin,Office Management,2,427,2016-03-30,,Cancelled,Paris
EMP_200815,Admin,Office Management,2,491,2018-12-20,2018-12-22,Completed,Paris
EMP_200815,Admin,Project Coordination,3,734,2022-03-24,2022-04-01,Completed,Paris
EMP_200815,Admin,Excel Advanced,1,437,2025-02-05,2025-02-10,Completed,Paris
EMP_200816,Admin,GDPR Compliance,2,522,2018-10-23,2018-10-26,Completed,Paris
EMP_200816,Admin,Excel Advanced,1,391,2019-11-09,2019-11-14,Completed,Paris
EMP_200817,Admin,Excel Advanced,1,453,2015-12-31,2016-01-06,Completed,Paris
EMP_200817,Admin,Excel Advanced,1,424,2016-04-03,2016-04-07,Completed,Paris
EMP_200817,Admin,Project Coordination,3,813,2017-06-23,2017-07-01,Completed,Paris
EMP_200817,Admin,Project Coordination,3,708,2019-11-14,2019-11-19,Completed,Paris
EMP_200817,Admin,Project Coordination,3,829,2021-08-02,,InProgress,Paris
EMP_200817,Admin,GDPR Compliance,2,641,2023-05-24,2023-05-29,Completed,Paris
EMP_200817,Admin,Office Management,2,572,2024-12-03,2024-12-09,Completed,Paris
EMP_200818,Admin,Project Coordination,3,654,2015-03-08,2015-03-11,Completed,Paris
EMP_200818,Admin,Project Coordination,3,701,2018-06-17,2018-06-25,Completed,Paris
EMP_200818,Admin,Excel Advanced,1,362,2019-03-13,2019-03-15,Completed,Paris
EMP_200818,Admin,GDPR Compliance,2,575,2022-03-23,,Cancelled,Paris
EMP_200818,Admin,Project Coordination,3,834,2023-03-18,,InProgress,Paris
EMP_200820,Admin,Project Coordination,3,704,2017-03-20,2017-03-26,Completed,Paris
EMP_200821,Admin,Project Coordination,3,818,2022-03-17,2022-03-20,Completed,Paris
EMP_200822,Admin,Project Coordination,3,853,2017-08-02,2017-08-08,Completed,Paris
EMP_200822,Admin,Excel Advanced,1,380,2018-09-07,2018-09-13,Completed,Paris
EMP_200822,Admin,Excel Advanced,1,380,2021-07-11,2021-07-17,Completed,Paris
EMP_200822,Admin,Project Coordination,3,727,2022-02-20,2022-02-24,Completed,Paris
EMP_200822,Admin,Office Management,2,549,2025-01-28,2025-02-02,Completed,Paris
EMP_200823,Admin,Project Coordination,3,779,2016-01-26,,InProgress,Paris
EMP_200823,Admin,GDPR Compliance,2,642,2020-02-01,,InProgress,Paris
EMP_200823,Admin,GDPR Compliance,2,525,2021-03-19,,Cancelled,Paris
EMP_200823,Admin,GDPR Compliance,2,617,2022-02-17,2022-02-24,Completed,Paris
EMP_200823,Admin,Excel Advanced,1,457,2024-10-03,,Cancelled,Paris
EMP_200824,Admin,Office Management,2,491,2017-08-26,2017-08-29,Completed,Paris
EMP_200824,Admin,Excel Advanced,1,383,2018-03-18,,Cancelled,Paris
EMP_200825,Admin,Project Coordination,3,642,2017-04-12,2017-04-20,Completed,Paris
EMP_200825,Admin,Office Management,2,535,2021-01-16,2021-01-20,Completed,Paris
EMP_200825,Admin,Excel Advanced,1,346,2023-04-18,,InProgress,Paris
EMP_200826,Admin,Office Management,2,511,2015-11-06,2015-11-11,Completed,Paris
EMP_200826,Admin,Project Coordination,3,712,2016-09-03,2016-09-06,Completed,Paris
EMP_200826,Admin,Project Coordination,3,763,2020-06-03,2020-06-11,Completed,Paris
EMP_200827,Admin,GDPR Compliance,2,649,2018-09-29,,Cancelled,Paris
EMP_200827,Admin,Excel Advanced,1,361,2023-08-30,2023-09-05,Completed,Paris
EMP_200827,Admin,Office Management,2,478,2024-09-12,2024-09-19,Completed,Paris
EMP_200828,Admin,GDPR Compliance,2,579,2015-07-14,2015-07-20,Completed,Paris
EMP_200828,Admin,GDPR Compliance,2,621,2017-07-28,,Cancelled,Paris
EMP_200828,Admin,Project Coordination,3,758,2018-08-18,2018-08-25,Completed,Paris
EMP_200828,Admin,Office Management,2,500,2020-10-31,,InProgress,Paris
EMP_200828,Admin,Project Coordination,3,842,2022-01-16,2022-01-21,Completed,Paris
EMP_200828,Admin,Excel Advanced,1,368,2023-04-29,2023-05-03,Completed,Paris
EMP_200829,Admin,Project Coordination,3,736,2017-11-07,2017-11-14,Completed,Paris
EMP_200829,Admin,Office Management,2,564,2018-10-20,,Cancelled,Paris
EMP_200830,Admin,Excel Advanced,1,391,2017-02-25,,InProgress,Paris
EMP_200830,Admin,Project Coordination,3,709,2018-03-09,2018-03-17,Completed,Paris
EMP_200831,Admin,Project Coordination,3,777,2016-12-08,2016-12-15,Completed,Paris
EMP_200831,Admin,Project Coordination,3,848,2024-09-07,2024-09-14,Completed,Paris
EMP_200832,Admin,Project Coordination,3,644,2017-07-10,2017-07-16,Completed,Paris
EMP_200832,Admin,GDPR Compliance,2,591,2021-10-10,2021-10-16,Completed,Paris
EMP_200832,Admin,Office Management,2,490,2023-02-18,,InProgress,Paris
EMP_200832,Admin,Project Coordination,3,695,2025-08-13,2025-08-21,Completed,Paris
EMP_200833,Admin,Office Management,2,534,2018-02-24,2018-02-28,Completed,Paris
EMP_200833,Admin,Excel Advanced,1,401,2019-07-25,,Cancelled,Paris
EMP_200834,Admin,Project Coordination,3,701,2015-03-04,,InProgress,Paris
EMP_200834,Admin,Excel Advanced,1,459,2016-05-11,2016-05-14,Completed,Paris
EMP_200835,Admin,Project Coordination,3,812,2017-12-15,2017-12-22,Completed,Paris
EMP_200836,Admin,Office Management,2,442,2015-03-03,2015-03-05,Completed,Paris
EMP_200836,Admin,Office Management,2,469,2017-05-09,2017-05-15,Completed,Paris
EMP_200836,Admin,Project Coordination,3,703,2019-05-15,2019-05-23,Completed,Paris
EMP_200837,Admin,GDPR Compliance,2,532,2015-06-09,2015-06-15,Completed,Paris
EMP_200837,Admin,GDPR Compliance,2,569,2017-07-10,2017-07-17,Completed,Paris
EMP_200838,Admin,Excel Advanced,1,435,2017-09-25,2017-09-29,Completed,Paris
EMP_200838,Admin,Office Management,2,448,2018-05-20,2018-05-27,Completed,Paris
EMP_200838,Admin,Project Coordination,3,766,2019-08-31,2019-09-06,Completed,Paris
EMP_200838,Admin,GDPR Compliance,2,567,2024-09-30,2024-10-02,Completed,Paris
EMP_200838,Admin,Excel Advanced,1,370,2025-01-02,2025-01-06,Completed,Paris
EMP_200839,Admin,Project Coordination,3,753,2018-11-08,,Cancelled,Paris
EMP_200839,Admin,Office Management,2,524,2019-08-25,2019-08-27,Completed,Paris
EMP_200839,Admin,Excel Advanced,1,459,2020-07-08,,Cancelled,Paris
EMP_200840,Admin,Project Coordination,3,641,2017-04-18,,Cancelled,Paris
EMP_200840,Admin,Office Management,2,450,2021-03-30,,Cancelled,Paris
EMP_200840,Admin,Excel Advanced,1,362,2024-12-21,,InProgress,Paris
EMP_200840,Admin,Office Management,2,481,2025-06-03,2025-06-09,Completed,Paris
EMP_200841,Admin,Project Coordination,3,753,2021-06-01,,Cancelled,Paris
EMP_200841,Admin,GDPR Compliance,2,564,2022-07-11,2022-07-17,Completed,Paris
EMP_200841,Admin,GDPR Compliance,2,548,2023-09-01,2023-09-05,Completed,Paris
EMP_200841,Admin,Excel Advanced,1,430,2025-10-17,2025-10-21,Completed,Paris
EMP_200842,Admin,GDPR Compliance,2,565,2016-07-04,2016-07-09,Completed,Paris
EMP_200842,Admin,Office Management,2,469,2017-05-19,2017-05-26,Completed,Paris
EMP_200843,Admin,Project Coordination,3,712,2017-01-18,2017-01-24,Completed,Paris
EMP_200843,Admin,Project Coordination,3,774,2022-07-26,2022-07-30,Completed,Paris
EMP_200843,Admin,Excel Advanced,1,375,2024-06-21,2024-06-27,Completed,Paris
EMP_200844,Admin,Office Management,2,493,2018-01-01,2018-01-04,Completed,Paris
EMP_200844,Admin,GDPR Compliance,2,571,2025-06-04,2025-06-10,Completed,Paris
EMP_200845,Admin,GDPR Compliance,2,683,2017-02-21,,Cancelled,Paris
EMP_200845,Admin,Project Coordination,3,841,2019-10-07,2019-10-11,Completed,Paris
EMP_200845,Admin,Office Management,2,451,2020-11-29,,Cancelled,Paris
EMP_200845,Admin,Excel Advanced,1,361,2021-02-16,2021-02-20,Completed,Paris
EMP_200845,Admin,Excel Advanced,1,422,2023-05-27,2023-05-28,Completed,Paris
EMP_200845,Admin,GDPR Compliance,2,564,2024-05-06,2024-05-08,Completed,Paris
EMP_200846,Management,Leadership Excellence,4,1178,2015-11-09,2015-11-17,Completed,Paris
EMP_200846,Management,Financial Acumen,4,1288,2017-06-15,2017-06-20,Completed,Paris
EMP_200846,Management,Executive Coaching,3,1030,2018-02-11,2018-02-19,Completed,Paris
EMP_200846,Management,Strategic Management,5,1751,2021-12-10,2021-12-18,Completed,Paris
EMP_200846,Management,Leadership Excellence,4,1186,2024-06-18,2024-06-24,Completed,Paris
EMP_200847,Management,Executive Coaching,3,1228,2019-06-12,2019-06-18,Completed,Paris
EMP_200847,Management,Financial Acumen,4,1659,2021-02-10,,Cancelled,Paris
EMP_200847,Management,Change Management,3,788,2024-05-03,2024-05-10,Completed,Paris
EMP_200847,Management,Executive Coaching,3,1233,2025-08-31,2025-09-03,Completed,Paris
EMP_200848,Management,Change Management,3,905,2023-09-20,2023-09-26,Completed,Paris
EMP_200849,Management,Strategic Management,5,1969,2016-02-07,2016-02-14,Completed,Paris
EMP_200849,Management,Financial Acumen,4,1540,2022-08-15,,Cancelled,Paris
EMP_200849,Management,Change Management,3,1002,2023-04-12,2023-04-15,Completed,Paris
EMP_200849,Management,Change Management,3,831,2024-06-22,2024-06-30,Completed,Paris
EMP_200849,Management,Leadership Excellence,4,1052,2025-03-13,2025-03-20,Completed,Paris
EMP_200850,Management,Financial Acumen,4,1368,2016-05-25,2016-05-31,Completed,Paris
EMP_200850,Management,Executive Coaching,3,1044,2018-04-20,2018-04-26,Completed,Paris
EMP_200850,Management,Change Management,3,892,2022-07-06,2022-07-12,Completed,Paris
EMP_200850,Management,Leadership Excellence,4,1272,2024-07-27,,InProgress,Paris
EMP_200851,Management,Executive Coaching,3,1124,2016-04-27,2016-04-30,Completed,Paris
EMP_200851,Management,Executive Coaching,3,1145,2017-06-28,,Cancelled,Paris
EMP_200851,Management,Executive Coaching,3,1260,2018-07-27,,InProgress,Paris
EMP_200851,Management,Strategic Management,5,1958,2020-08-14,,Cancelled,Paris
EMP_200851,Management,Executive Coaching,3,1079,2022-03-19,2022-03-27,Completed,Paris
EMP_200852,Management,Leadership Excellence,4,1095,2015-10-14,,Cancelled,Paris
EMP_200852,Management,Executive Coaching,3,1056,2017-03-15,,Cancelled,Paris
EMP_200852,Management,Strategic Management,5,2249,2023-11-11,2023-11-20,Completed,Paris
EMP_200852,Management,Strategic Management,5,1918,2025-10-14,,Cancelled,Paris
EMP_200853,Management,Strategic Management,5,1929,2017-10-26,2017-11-01,Completed,Paris
EMP_200853,Management,Strategic Management,5,1886,2018-06-03,2018-06-08,Completed,Paris
EMP_200853,Management,Executive Coaching,3,1215,2023-01-07,2023-01-14,Completed,Paris
EMP_200853,Management,Financial Acumen,4,1395,2024-10-06,2024-10-13,Completed,Paris
EMP_200854,Management,Leadership Excellence,4,1272,2015-07-10,2015-07-15,Completed,Paris
EMP_200854,Management,Executive Coaching,3,1042,2017-05-31,2017-06-03,Completed,Paris
EMP_200854,Management,Change Management,3,832,2018-08-19,2018-08-23,Completed,Paris
EMP_200854,Management,Change Management,3,815,2019-07-19,2019-07-27,Completed,Paris
EMP_200855,Management,Strategic Management,5,2190,2016-10-02,2016-10-10,Completed,Paris
EMP_200855,Management,Change Management,3,893,2017-10-29,2017-11-01,Completed,Paris
EMP_200855,Management,Strategic Management,5,1740,2018-06-19,2018-06-29,Completed,Paris
EMP_200855,Management,Leadership Excellence,4,1193,2019-05-01,2019-05-08,Completed,Paris
EMP_200855,Management,Executive Coaching,3,1259,2023-06-10,2023-06-17,Completed,Paris
EMP_200855,Management,Strategic Management,5,2297,2025-07-28,,Cancelled,Paris
EMP_200856,Management,Executive Coaching,3,1076,2015-11-02,2015-11-06,Completed,Paris
EMP_200856,Management,Executive Coaching,3,1225,2016-11-08,2016-11-16,Completed,Paris
EMP_200856,Management,Change Management,3,823,2019-05-11,,InProgress,Paris
EMP_200856,Management,Change Management,3,863,2024-11-19,2024-11-22,Completed,Paris
EMP_200856,Management,Change Management,3,769,2025-07-08,,InProgress,Paris
EMP_200857,Management,Financial Acumen,4,1465,2015-02-16,2015-02-20,Completed,Paris
EMP_200857,Management,Financial Acumen,4,1474,2016-09-08,2016-09-15,Completed,Paris
EMP_200857,Management,Strategic Management,5,2022,2018-01-16,,InProgress,Paris
EMP_200857,Management,Leadership Excellence,4,1119,2019-11-09,2019-11-16,Completed,Paris
EMP_200857,Management,Change Management,3,779,2023-03-19,,InProgress,Paris
EMP_200857,Management,Strategic Management,5,2128,2024-10-19,2024-10-25,Completed,Paris
EMP_200858,Management,Change Management,3,1022,2017-10-29,2017-11-06,Completed,Paris
EMP_200858,Management,Change Management,3,929,2018-04-03,,Cancelled,Paris
EMP_200858,Management,Financial Acumen,4,1521,2019-07-15,2019-07-23,Completed,Paris
EMP_200858,Management,Change Management,3,871,2021-12-20,,Cancelled,Paris
EMP_200858,Management,Financial Acumen,4,1672,2023-12-25,2023-12-31,Completed,Paris
EMP_200858,Management,Strategic Management,5,1840,2024-03-25,2024-04-01,Completed,Paris
EMP_200859,Management,Executive Coaching,3,1262,2016-11-04,2016-11-11,Completed,Paris
EMP_200859,Management,Financial Acumen,4,1496,2018-02-13,2018-02-21,Completed,Paris
EMP_200860,Management,Executive Coaching,3,1189,2015-07-09,2015-07-16,Completed,Paris
EMP_200860,Management,Executive Coaching,3,1018,2016-02-26,,InProgress,Paris
EMP_200860,Management,Executive Coaching,3,1190,2017-11-03,2017-11-08,Completed,Paris
EMP_200860,Management,Change Management,3,947,2018-04-11,2018-04-19,Completed,Paris
EMP_200860,Management,Change Management,3,796,2019-10-20,2019-10-23,Completed,Paris
EMP_200860,Management,Financial Acumen,4,1407,2022-09-28,2022-10-05,Completed,Paris
EMP_200860,Management,Strategic Management,5,2034,2025-01-07,2025-01-17,Completed,Paris
EMP_200861,Management,Leadership Excellence,4,1240,2017-02-01,2017-02-06,Completed,Paris
EMP_200861,Management,Financial Acumen,4,1624,2018-01-16,2018-01-23,Completed,Paris
EMP_200862,Management,Leadership Excellence,4,1330,2015-03-03,2015-03-07,Completed,Paris
EMP_200862,Management,Leadership Excellence,4,1040,2017-02-28,2017-03-05,Completed,Paris
EMP_200862,Management,Change Management,3,966,2018-11-11,,Cancelled,Paris
EMP_200862,Management,Executive Coaching,3,1003,2020-02-22,,Cancelled,Paris
EMP_200863,Management,Leadership Excellence,4,1347,2019-08-23,2019-08-28,Completed,Paris
EMP_200863,Management,Financial Acumen,4,1465,2020-06-21,2020-06-27,Completed,Paris
EMP_200863,Management,Executive Coaching,3,1186,2021-03-08,,InProgress,Paris
EMP_200864,Management,Executive Coaching,3,1176,2018-03-25,2018-04-02,Completed,Paris
EMP_200864,Management,Financial Acumen,4,1476,2020-12-17,,Cancelled,Paris
EMP_200864,Management,Leadership Excellence,4,1232,2024-05-04,2024-05-09,Completed,Paris
EMP_200864,Management,Strategic Management,5,1903,2025-06-17,2025-06-22,Completed,Paris
EMP_200865,Management,Executive Coaching,3,1204,2019-02-04,2019-02-10,Completed,Paris
EMP_200866,Management,Financial Acumen,4,1679,2017-11-20,2017-11-28,Completed,Paris
EMP_200867,Management,Financial Acumen,4,1519,2016-06-24,2016-07-02,Completed,Paris
EMP_200867,Management,Leadership Excellence,4,1270,2019-05-27,2019-05-31,Completed,Paris
EMP_200868,Management,Strategic Management,5,2209,2015-10-11,2015-10-19,Completed,Paris
EMP_200868,Management,Change Management,3,768,2017-03-24,,Cancelled,Paris
EMP_200868,Management,Strategic Management,5,2172,2018-09-06,2018-09-14,Completed,Paris
EMP_200868,Management,Executive Coaching,3,1128,2021-12-28,,Cancelled,Paris
EMP_200868,Management,Financial Acumen,4,1605,2022-07-15,2022-07-23,Completed,Paris
EMP_200868,Management,Change Management,3,875,2024-10-12,2024-10-16,Completed,Paris
EMP_200869,Management,Executive Coaching,3,1247,2018-11-24,2018-11-28,Completed,Paris
EMP_200869,Management,Strategic Management,5,2009,2022-11-22,,Cancelled,Paris
EMP_200869,Management,Change Management,3,1018,2024-08-03,2024-08-10,Completed,Paris
EMP_200870,Management,Financial Acumen,4,1412,2015-04-02,,InProgress,Paris
EMP_200870,Management,Financial Acumen,4,1710,2016-11-13,2016-11-17,Completed,Paris
EMP_200870,Management,Change Management,3,888,2018-01-01,2018-01-04,Completed,Paris
EMP_200870,Management,Leadership Excellence,4,1082,2021-01-29,2021-02-02,Completed,Paris
EMP_200871,Management,Leadership Excellence,4,1373,2018-11-26,2018-12-03,Completed,Paris
EMP_200871,Management,Change Management,3,906,2019-08-15,,Cancelled,Paris
EMP_200871,Management,Executive Coaching,3,1103,2022-09-02,2022-09-09,Completed,Paris
EMP_200871,Management,Change Management,3,979,2023-04-07,,InProgress,Paris
EMP_200872,Management,Strategic Management,5,1886,2018-10-09,,InProgress,Paris
EMP_200872,Management,Strategic Management,5,1839,2019-05-06,2019-05-14,Completed,Paris
EMP_200872,Management,Change Management,3,770,2020-01-11,2020-01-14,Completed,Paris
EMP_200873,Management,Financial Acumen,4,1402,2017-04-09,,InProgress,Paris
EMP_200873,Management,Strategic Management,5,2019,2018-07-30,,Cancelled,Paris
EMP_200873,Management,Executive Coaching,3,1241,2024-01-25,2024-02-01,Completed,Paris
EMP_200873,Management,Leadership Excellence,4,1167,2025-05-16,,Cancelled,Paris
EMP_200874,Management,Financial Acumen,4,1598,2015-07-17,2015-07-21,Completed,Paris
EMP_200874,Management,Change Management,3,899,2017-09-21,2017-09-27,Completed,Paris
EMP_200874,Management,Executive Coaching,3,1156,2018-11-28,2018-12-05,Completed,Paris
EMP_200874,Management,Change Management,3,855,2019-09-07,2019-09-11,Completed,Paris
EMP_200874,Management,Executive Coaching,3,1251,2025-03-27,,Cancelled,Paris
EMP_200875,Management,Change Management,3,1029,2015-10-13,2015-10-17,Completed,Paris
EMP_200875,Management,Executive Coaching,3,1253,2017-01-06,,Cancelled,Paris
